_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
7242,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",NitrateNitrite,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
8338,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalN,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
8341,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalN,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
8346,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalN,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
8347,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalN,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
8352,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalN,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
8353,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",TotalN,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
9449,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Ammonium(NH4),,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
9452,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Ammonium(NH4),,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
9457,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Ammonium(NH4),,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
9458,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Ammonium(NH4),,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
9463,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Ammonium(NH4),,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
9464,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",Ammonium(NH4),,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
10560,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSP,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
10563,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSP,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
10568,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSP,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
10569,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSP,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
10574,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSP,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
10575,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",TSP,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
11671,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.0073,0.0055,,89460.71,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
11674,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.012,0.0054,,,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
11679,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.0065,0.0055,,89460.71,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
11680,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.0067,0.0055,,89460.71,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
11685,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.0059,0.0054,,,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
11686,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",Selenium,,0.0054,,,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
12782,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
12785,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
12790,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
12791,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
12796,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
12797,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",NPOC,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
13893,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
13896,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
13901,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
13902,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,89460.71,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
13907,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
13908,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",TDS,,,,,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
15004,2022-06-17,2022,1,1,ST,OUT,ST1-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSS,5833.333,33.333,,89460.71,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
15007,2022-06-17,2022,1,2,ST,OUT,ST2-FF-01-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSS,4010,33.333,,,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
15012,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSS,363.333,33.333,,89460.71,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
15013,2022-06-17,2022,1,1,ST,OUT,ST1-01-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSS,446.667,33.333,,89460.71,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
15018,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSS,376.667,33.333,,,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
15019,2022-06-17,2022,1,2,ST,OUT,ST2-01-LC-D,,,False,,False,,LC,Etape,Siphon,7 V,,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",TSS,,33.333,,,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
579,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",OrthoP,U,U,,79557.33,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
584,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,OrthoP,U,U,,79557.33,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
585,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,OrthoP,U,U,,79557.33,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
1690,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",TotalP,0.21,U,,79557.33,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
1695,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalP,0.24,U,,79557.33,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
1696,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalP,0.23,U,,79557.33,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
2801,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",ICP,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
2806,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,ICP,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
2807,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,ICP,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
3912,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",TKN,4.8,U,,79557.33,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
3917,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TKN,2.1,U,,79557.33,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
3918,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TKN,2.1,U,,79557.33,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
5023,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",Nitrate,8,6.6,,79557.33,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
5028,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrate,6,6.6,,79557.33,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
5029,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrate,6.8,6.6,,79557.33,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
6134,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",Nitrite,U,U,,79557.33,True,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,15.0,1.5,6
