SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-MT1-04-OT-ISC,2025-08-11,2025,MT,Nitrate,4,1,Volume_L,35664.48000000001,38429.3910252039,33005.0989452104,44745.12273330739
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,Nitrate,4,1,Volume_L,35664.48000000001,38429.3910252039,33005.0989452104,44745.12273330739
K-MT2-04-OT-LC,2025-08-11,2025,MT,Nitrate,4,2,Volume_L,61276.41999999998,13520.531790658086,11612.023033790505,15742.68891147379
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,Nitrate,4,2,Volume_L,61276.41999999998,13520.531790658086,11612.023033790505,15742.68891147379
K-MT1-04-OT-LC,2025-08-11,2025,MT,Nitrite,4,1,Volume_L,75021.45999999999,16907.469684959906,14520.908535041146,19686.243339767945
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,Nitrite,4,1,Volume_L,75021.45999999999,16907.469684959906,14520.908535041146,19686.243339767945
K-MT1-04-OT-ISC,2025-08-11,2025,MT,Nitrite,4,1,Volume_L,35664.48000000001,38429.3910252039,33005.0989452104,44745.12273330739
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,Nitrite,4,1,Volume_L,35664.48000000001,38429.3910252039,33005.0989452104,44745.12273330739
K-MT2-04-OT-LC,2025-08-11,2025,MT,Nitrite,4,2,Volume_L,61276.41999999998,13520.531790658086,11612.023033790505,15742.68891147379
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,Nitrite,4,2,Volume_L,61276.41999999998,13520.531790658086,11612.023033790505,15742.68891147379
K-MT1-04-OT-LC,2025-08-11,2025,MT,NitrateNitrite,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,NitrateNitrite,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-ISC,2025-08-11,2025,MT,NitrateNitrite,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,NitrateNitrite,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT2-04-OT-LC,2025-08-11,2025,MT,NitrateNitrite,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,NitrateNitrite,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT1-04-OT-LC,2025-08-11,2025,MT,TotalN,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TotalN,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TotalN,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TotalN,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT2-04-OT-LC,2025-08-11,2025,MT,TotalN,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TotalN,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT1-04-OT-LC,2025-08-11,2025,MT,Ammonium(NH4),4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,Ammonium(NH4),4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-ISC,2025-08-11,2025,MT,Ammonium(NH4),4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,Ammonium(NH4),4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT2-04-OT-LC,2025-08-11,2025,MT,Ammonium(NH4),4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,Ammonium(NH4),4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT1-04-OT-LC,2025-08-11,2025,MT,TSP,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TSP,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TSP,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TSP,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT2-04-OT-LC,2025-08-11,2025,MT,TSP,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TSP,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT1-04-OT-LC,2025-08-11,2025,MT,Selenium,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,Selenium,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-ISC,2025-08-11,2025,MT,Selenium,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,Selenium,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT2-04-OT-LC,2025-08-11,2025,MT,Selenium,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,Selenium,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT1-04-OT-LC,2025-08-11,2025,MT,NPOC,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,NPOC,4,1,Volume_L,75021.45999999999,16896.32422158353,14511.33620810985,19673.266207377288
K-MT1-04-OT-ISC,2025-08-11,2025,MT,NPOC,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,NPOC,4,1,Volume_L,35664.48000000001,38400.80524608973,32980.547931580346,44711.83910681942
K-MT2-04-OT-LC,2025-08-11,2025,MT,NPOC,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,NPOC,4,2,Volume_L,61276.41999999998,13511.618876587589,11604.368140986835,15732.311230261845
K-MT1-04-OT-LC,2025-08-11,2025,MT,TDS,4,1,Volume_L,75021.45999999999,16907.029049597375,14520.530093552876,19685.730289458377
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TDS,4,1,Volume_L,75021.45999999999,16907.029049597375,14520.530093552876,19685.730289458377
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TDS,4,1,Volume_L,35664.48000000001,38428.38952775339,33004.23880501762,44743.95664764856
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TDS,4,1,Volume_L,35664.48000000001,38428.38952775339,33004.23880501762,44743.95664764856
K-MT2-04-OT-LC,2025-08-11,2025,MT,TDS,4,2,Volume_L,61276.41999999998,13520.179419025766,11611.720397968917,15742.278630342453
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TDS,4,2,Volume_L,61276.41999999998,13520.179419025766,11611.720397968917,15742.278630342453
K-MT1-04-OT-LC,2025-08-11,2025,MT,TSS,4,1,Volume_L,75021.45999999999,16909.555333745022,14522.699803054044,19688.671748483754
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TSS,4,1,Volume_L,75021.45999999999,16909.555333745022,14522.699803054044,19688.671748483754
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TSS,4,1,Volume_L,35664.48000000001,38434.13138904798,33009.17022613937,44750.64213856738
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TSS,4,1,Volume_L,35664.48000000001,38434.13138904798,33009.17022613937,44750.64213856738
K-MT2-04-OT-LC,2025-08-11,2025,MT,TSS,4,2,Volume_L,61276.41999999998,13522.199662847419,11613.455492660698,15744.630885304823
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TSS,4,2,Volume_L,61276.41999999998,13522.199662847419,11613.455492660698,15744.630885304823
K-MT1-05-OT-LC,2025-08-19,2025,MT,OrthoP,5,1,Volume_L,70013.48000000004,20213.87972059421,17360.63235460911,23536.035790854436
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,OrthoP,5,1,Volume_L,70013.48000000004,20213.87972059421,17360.63235460911,23536.035790854436
K-MT1-05-OT-ISC,2025-08-19,2025,MT,OrthoP,5,1,Volume_L,47704.36999999999,29751.77644488582,25552.294073708075,34641.410627214136
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,OrthoP,5,1,Volume_L,47704.36999999999,29751.77644488582,25552.294073708075,34641.410627214136
K-MT2-05-OT-ISC,2025-08-19,2025,MT,OrthoP,5,2,Volume_L,65381.62999999994,35842.14702157527,30783.033821720917,41732.68558034023
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,OrthoP,5,2,Volume_L,65381.62999999994,35842.14702157527,30783.033821720917,41732.68558034023
K-MT1-05-OT-LC,2025-08-19,2025,MT,TotalP,5,1,Volume_L,70013.48000000004,20213.87972059421,17360.63235460911,23536.035790854436
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TotalP,5,1,Volume_L,70013.48000000004,20213.87972059421,17360.63235460911,23536.035790854436
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TotalP,5,1,Volume_L,47704.36999999999,29751.77644488582,25552.294073708075,34641.410627214136
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TotalP,5,1,Volume_L,47704.36999999999,29751.77644488582,25552.294073708075,34641.410627214136
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TotalP,5,2,Volume_L,65381.62999999994,35842.14702157527,30783.033821720917,41732.68558034023
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,TotalP,5,2,Volume_L,65381.62999999994,35842.14702157527,30783.033821720917,41732.68558034023
K-MT1-05-OT-LC,2025-08-19,2025,MT,ICP,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,ICP,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-ISC,2025-08-19,2025,MT,ICP,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,ICP,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT2-05-OT-ISC,2025-08-19,2025,MT,ICP,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,ICP,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT1-05-OT-LC,2025-08-19,2025,MT,TKN,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TKN,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TKN,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TKN,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TKN,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,TKN,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT1-05-OT-LC,2025-08-19,2025,MT,Nitrate,5,1,Volume_L,70013.48000000004,20213.87972059421,17360.63235460911,23536.035790854436
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,Nitrate,5,1,Volume_L,70013.48000000004,20213.87972059421,17360.63235460911,23536.035790854436
K-MT1-05-OT-ISC,2025-08-19,2025,MT,Nitrate,5,1,Volume_L,47704.36999999999,29751.77644488582,25552.294073708075,34641.410627214136
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,Nitrate,5,1,Volume_L,47704.36999999999,29751.77644488582,25552.294073708075,34641.410627214136
K-MT2-05-OT-ISC,2025-08-19,2025,MT,Nitrate,5,2,Volume_L,65381.62999999994,35842.14702157527,30783.033821720917,41732.68558034023
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,Nitrate,5,2,Volume_L,65381.62999999994,35842.14702157527,30783.033821720917,41732.68558034023
K-MT1-05-OT-LC,2025-08-19,2025,MT,Nitrite,5,1,Volume_L,70013.48000000004,20213.87972059421,17360.63235460911,23536.035790854436
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,Nitrite,5,1,Volume_L,70013.48000000004,20213.87972059421,17360.63235460911,23536.035790854436
K-MT1-05-OT-ISC,2025-08-19,2025,MT,Nitrite,5,1,Volume_L,47704.36999999999,29751.77644488582,25552.294073708075,34641.410627214136
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,Nitrite,5,1,Volume_L,47704.36999999999,29751.77644488582,25552.294073708075,34641.410627214136
K-MT2-05-OT-ISC,2025-08-19,2025,MT,Nitrite,5,2,Volume_L,65381.62999999994,35842.14702157527,30783.033821720917,41732.68558034023
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,Nitrite,5,2,Volume_L,65381.62999999994,35842.14702157527,30783.033821720917,41732.68558034023
K-MT1-05-OT-LC,2025-08-19,2025,MT,NitrateNitrite,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,NitrateNitrite,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-ISC,2025-08-19,2025,MT,NitrateNitrite,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,NitrateNitrite,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT2-05-OT-ISC,2025-08-19,2025,MT,NitrateNitrite,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,NitrateNitrite,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT1-05-OT-LC,2025-08-19,2025,MT,TotalN,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TotalN,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TotalN,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TotalN,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TotalN,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,TotalN,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT1-05-OT-LC,2025-08-19,2025,MT,Ammonium(NH4),5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,Ammonium(NH4),5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-ISC,2025-08-19,2025,MT,Ammonium(NH4),5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,Ammonium(NH4),5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT2-05-OT-ISC,2025-08-19,2025,MT,Ammonium(NH4),5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,Ammonium(NH4),5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT1-05-OT-LC,2025-08-19,2025,MT,TSP,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TSP,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TSP,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TSP,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TSP,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,TSP,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT1-05-OT-LC,2025-08-19,2025,MT,Selenium,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,Selenium,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-ISC,2025-08-19,2025,MT,Selenium,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,Selenium,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT2-05-OT-ISC,2025-08-19,2025,MT,Selenium,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,Selenium,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT1-05-OT-LC,2025-08-19,2025,MT,NPOC,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,NPOC,5,1,Volume_L,70013.48000000004,20207.757698990583,17355.374431246804,23528.90766327769
K-MT1-05-OT-ISC,2025-08-19,2025,MT,NPOC,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,NPOC,5,1,Volume_L,47704.36999999999,29740.245887440036,25542.39100715589,34627.98511358056
K-MT2-05-OT-ISC,2025-08-19,2025,MT,NPOC,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,NPOC,5,2,Volume_L,65381.62999999994,35828.256167841486,30771.103605021584,41716.5118743367
K-MT1-05-OT-LC,2025-08-19,2025,MT,TDS,5,1,Volume_L,70013.48000000004,20219.427016177306,17365.396672171584,23542.494740721388
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TDS,5,1,Volume_L,70013.48000000004,20219.427016177306,17365.396672171584,23542.494740721388
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TDS,5,1,Volume_L,47704.36999999999,29759.941096253468,25559.306318020575,34650.917074648714
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TDS,5,1,Volume_L,47704.36999999999,29759.941096253468,25559.306318020575,34650.917074648714
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TDS,5,2,Volume_L,65381.62999999994,35851.98297083173,30791.481467079655,41744.13799029201
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,TDS,5,2,Volume_L,65381.62999999994,35851.98297083173,30791.481467079655,41744.13799029201
K-MT1-05-OT-LC,2025-08-19,2025,MT,TSS,5,1,Volume_L,70013.48000000004,20212.035213220395,17359.048191886297,23533.88815323927
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TSS,5,1,Volume_L,70013.48000000004,20212.035213220395,17359.048191886297,23533.88815323927
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TSS,5,1,Volume_L,47704.36999999999,29749.061651807526,25549.962462538693,34638.24967930191
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TSS,5,1,Volume_L,47704.36999999999,29749.061651807526,25549.962462538693,34638.24967930191
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TSS,5,2,Volume_L,65381.62999999994,35838.87651243073,30780.224931528905,41728.87758880858
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,TSS,5,2,Volume_L,65381.62999999994,35838.87651243073,30780.224931528905,41728.87758880858
K-MT1-06-OT-LC,2025-09-03,2025,MT,OrthoP,6,1,Volume_L,40839.98000000001,23958.301599918137,20576.544442532515,27895.823878038515
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,OrthoP,6,1,Volume_L,40839.98000000001,23958.301599918137,20576.544442532515,27895.823878038515
K-MT1-06-OT-ISC,2025-09-03,2025,MT,OrthoP,6,1,Volume_L,30026.029999999973,34853.59985398943,29934.016032546013,40581.67848131151
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,OrthoP,6,1,Volume_L,30026.029999999973,34853.59985398943,29934.016032546013,40581.67848131151
K-MT2-06-OT-LC,2025-09-03,2025,MT,OrthoP,6,2,Volume_L,53119.22999999997,23032.26324919913,19781.212607088906,26817.59842699258
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,OrthoP,6,2,Volume_L,53119.22999999997,23032.26324919913,19781.212607088906,26817.59842699258
K-MT2-06-OT-ISC,2025-09-03,2025,MT,OrthoP,6,2,Volume_L,30233.380000000012,38693.40329400771,33231.84696505681,45052.52333652391
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,OrthoP,6,2,Volume_L,30233.380000000012,38693.40329400771,33231.84696505681,45052.52333652391
K-MT1-06-OT-LC,2025-09-03,2025,MT,TotalP,6,1,Volume_L,40839.98000000001,23958.301599918137,20576.544442532515,27895.823878038515
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,TotalP,6,1,Volume_L,40839.98000000001,23958.301599918137,20576.544442532515,27895.823878038515
K-MT1-06-OT-ISC,2025-09-03,2025,MT,TotalP,6,1,Volume_L,30026.029999999973,34853.59985398943,29934.016032546013,40581.67848131151
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,TotalP,6,1,Volume_L,30026.029999999973,34853.59985398943,29934.016032546013,40581.67848131151
K-MT2-06-OT-LC,2025-09-03,2025,MT,TotalP,6,2,Volume_L,53119.22999999997,23032.26324919913,19781.212607088906,26817.59842699258
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,TotalP,6,2,Volume_L,53119.22999999997,23032.26324919913,19781.212607088906,26817.59842699258
K-MT2-06-OT-ISC,2025-09-03,2025,MT,TotalP,6,2,Volume_L,30233.380000000012,38693.40329400771,33231.84696505681,45052.52333652391
K-MT2-06-OT-ISC-D,2025-09-03,2025,MT,TotalP,6,2,Volume_L,30233.380000000012,38693.40329400771,33231.84696505681,45052.52333652391
K-MT1-06-OT-LC,2025-09-03,2025,MT,ICP,6,1,Volume_L,40839.98000000001,23958.301599918137,20576.544442532515,27895.823878038515
K-MT1-06-OT-LC-D,2025-09-03,2025,MT,ICP,6,1,Volume_L,40839.98000000001,23958.301599918137,20576.544442532515,27895.823878038515
K-MT1-06-OT-ISC,2025-09-03,2025,MT,ICP,6,1,Volume_L,30026.029999999973,34853.59985398943,29934.016032546013,40581.67848131151
K-MT1-06-OT-ISC-D,2025-09-03,2025,MT,ICP,6,1,Volume_L,30026.029999999973,34853.59985398943,29934.016032546013,40581.67848131151
K-MT2-06-OT-LC,2025-09-03,2025,MT,ICP,6,2,Volume_L,53119.22999999997,23032.26324919913,19781.212607088906,26817.59842699258
K-MT2-06-OT-LC-D,2025-09-03,2025,MT,ICP,6,2,Volume_L,53119.22999999997,23032.26324919913,19781.212607088906,26817.59842699258
K-MT2-06-OT-ISC,2025-09-03,2025,MT,ICP,6,2,Volume_L,30233.380000000012,38693.40329400771,33231.84696505681,45052.52333652391
