SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-CT2-02-OT-ISC,2025-07-14,2025,CT,Nitrate,2,2,Volume_L,52792.87999999999,31853.123421138473,30687.622747009333,33062.88778975119
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,Nitrate,2,2,Volume_L,52792.87999999999,31853.123421138473,30687.622747009333,33062.88778975119
K-CT1-02-OT-LC,2025-07-14,2025,CT,Nitrite,2,1,Volume_L,52464.39000000004,22158.79411192887,21347.996255885,23000.38466452325
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,Nitrite,2,1,Volume_L,52464.39000000004,22158.79411192887,21347.996255885,23000.38466452325
K-CT2-02-OT-LC,2025-07-14,2025,CT,Nitrite,2,2,Volume_L,39731.849999999984,13121.127893523439,12641.006412743298,13619.4835555546
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,Nitrite,2,2,Volume_L,39731.849999999984,13121.127893523439,12641.006412743298,13619.4835555546
K-CT2-02-OT-ISC,2025-07-14,2025,CT,Nitrite,2,2,Volume_L,52792.87999999999,31852.711149550665,30687.225559899198,33062.45986080341
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,Nitrite,2,2,Volume_L,52792.87999999999,31852.711149550665,30687.225559899198,33062.45986080341
K-CT1-02-OT-LC,2025-07-14,2025,CT,NitrateNitrite,2,1,Volume_L,52464.39000000004,22083.70531153729,21275.654856397185,22922.444121705907
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,NitrateNitrite,2,1,Volume_L,52464.39000000004,22083.70531153729,21275.654856397185,22922.444121705907
K-CT2-02-OT-LC,2025-07-14,2025,CT,NitrateNitrite,2,2,Volume_L,39731.849999999984,13073.605496166214,12595.222797691391,13570.156339955362
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,NitrateNitrite,2,2,Volume_L,39731.849999999984,13073.605496166214,12595.222797691391,13570.156339955362
K-CT2-02-OT-ISC,2025-07-14,2025,CT,NitrateNitrite,2,2,Volume_L,52792.87999999999,31832.62542996585,30667.874750498755,33041.61132041984
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,NitrateNitrite,2,2,Volume_L,52792.87999999999,31832.62542996585,30667.874750498755,33041.61132041984
K-CT1-02-OT-LC,2025-07-14,2025,CT,TotalN,2,1,Volume_L,52464.39000000004,22167.277253667995,21356.169010573598,23009.189981274827
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,TotalN,2,1,Volume_L,52464.39000000004,22167.277253667995,21356.169010573598,23009.189981274827
K-CT2-02-OT-LC,2025-07-14,2025,CT,TotalN,2,2,Volume_L,39731.849999999984,13123.703468039961,12643.487750360076,13622.1569459249
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,TotalN,2,2,Volume_L,39731.849999999984,13123.703468039961,12643.487750360076,13622.1569459249
K-CT2-02-OT-ISC,2025-07-14,2025,CT,TotalN,2,2,Volume_L,52792.87999999999,31858.711226094973,30693.006101497755,33068.68780985001
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,TotalN,2,2,Volume_L,52792.87999999999,31858.711226094973,30693.006101497755,33068.68780985001
K-CT1-02-OT-LC,2025-07-14,2025,CT,Ammonium(NH4),2,1,Volume_L,52464.39000000004,22184.601078539352,21372.85897937241,23027.17173497318
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,Ammonium(NH4),2,1,Volume_L,52464.39000000004,22184.601078539352,21372.85897937241,23027.17173497318
K-CT2-02-OT-LC,2025-07-14,2025,CT,Ammonium(NH4),2,2,Volume_L,39731.849999999984,13139.933600432692,12659.124043456248,13639.003470600885
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,Ammonium(NH4),2,2,Volume_L,39731.849999999984,13139.933600432692,12659.124043456248,13639.003470600885
K-CT2-02-OT-ISC,2025-07-14,2025,CT,Ammonium(NH4),2,2,Volume_L,52792.87999999999,31864.967109027664,30699.03308986383,33075.18128036802
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,Ammonium(NH4),2,2,Volume_L,52792.87999999999,31864.967109027664,30699.03308986383,33075.18128036802
K-CT1-02-OT-LC,2025-07-14,2025,CT,TSP,2,1,Volume_L,52464.39000000004,22177.077343482666,21365.610527931745,23019.362261506114
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,TSP,2,1,Volume_L,52464.39000000004,22177.077343482666,21365.610527931745,23019.362261506114
K-CT2-02-OT-LC,2025-07-14,2025,CT,TSP,2,2,Volume_L,39731.849999999984,13128.180263422491,12647.80074566036,13626.80376223275
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,TSP,2,2,Volume_L,39731.849999999984,13128.180263422491,12647.80074566036,13626.80376223275
K-CT2-02-OT-ISC,2025-07-14,2025,CT,TSP,2,2,Volume_L,52792.87999999999,31824.024762373727,30659.588770074257,33032.684014387174
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,TSP,2,2,Volume_L,52792.87999999999,31824.024762373727,30659.588770074257,33032.684014387174
K-CT1-02-OT-LC,2025-07-14,2025,CT,Selenium,2,1,Volume_L,52464.39000000004,22104.98820024033,21296.159032065087,22944.53529761477
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,Selenium,2,1,Volume_L,52464.39000000004,22104.98820024033,21296.159032065087,22944.53529761477
K-CT2-02-OT-LC,2025-07-14,2025,CT,Selenium,2,2,Volume_L,39731.849999999984,13089.044162516082,12610.096583451059,13586.181340080671
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,Selenium,2,2,Volume_L,39731.849999999984,13089.044162516082,12610.096583451059,13586.181340080671
K-CT2-02-OT-ISC,2025-07-14,2025,CT,Selenium,2,2,Volume_L,52792.87999999999,31830.01542286588,30665.36024014168,33038.90218977629
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,Selenium,2,2,Volume_L,52792.87999999999,31830.01542286588,30665.36024014168,33038.90218977629
K-CT1-02-OT-LC,2025-07-14,2025,CT,NPOC,2,1,Volume_L,52464.39000000004,22135.28437248318,21325.346707027828,22975.98206594216
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,NPOC,2,1,Volume_L,52464.39000000004,22135.28437248318,21325.346707027828,22975.98206594216
K-CT2-02-OT-LC,2025-07-14,2025,CT,NPOC,2,2,Volume_L,39731.849999999984,13106.38350626873,12626.801503315613,13604.179202040517
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,NPOC,2,2,Volume_L,39731.849999999984,13106.38350626873,12626.801503315613,13604.179202040517
K-CT2-02-OT-ISC,2025-07-14,2025,CT,NPOC,2,2,Volume_L,52792.87999999999,31834.41374186807,30669.597630409644,33043.46754930696
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,NPOC,2,2,Volume_L,52792.87999999999,31834.41374186807,30669.597630409644,33043.46754930696
K-CT1-02-OT-LC,2025-07-14,2025,CT,TDS,2,1,Volume_L,52464.39000000004,22058.611275539366,21251.478978324547,22896.39705773689
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,TDS,2,1,Volume_L,52464.39000000004,22058.611275539366,21251.478978324547,22896.39705773689
K-CT2-02-OT-LC,2025-07-14,2025,CT,TDS,2,2,Volume_L,39731.849999999984,13090.601037984334,12611.596494884112,13587.797342979396
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,TDS,2,2,Volume_L,39731.849999999984,13090.601037984334,12611.596494884112,13587.797342979396
K-CT2-02-OT-ISC,2025-07-14,2025,CT,TDS,2,2,Volume_L,52792.87999999999,31741.38024548864,30579.96810786786,32946.900802066426
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,TDS,2,2,Volume_L,52792.87999999999,31741.38024548864,30579.96810786786,32946.900802066426
K-CT1-02-OT-LC,2025-07-14,2025,CT,TSS,2,1,Volume_L,52464.39000000004,22140.843052739943,21330.702002451148,22981.751855235645
K-CT1-02-OT-LC-D,2025-07-14,2025,CT,TSS,2,1,Volume_L,52464.39000000004,22140.843052739943,21330.702002451148,22981.751855235645
K-CT2-02-OT-LC,2025-07-14,2025,CT,TSS,2,2,Volume_L,39731.849999999984,13098.690785401326,12619.390249033815,13596.19432497468
K-CT2-02-OT-LC-D,2025-07-14,2025,CT,TSS,2,2,Volume_L,39731.849999999984,13098.690785401326,12619.390249033815,13596.19432497468
K-CT2-02-OT-ISC,2025-07-14,2025,CT,TSS,2,2,Volume_L,52792.87999999999,31837.880214679186,30672.937269518734,33047.06567274415
K-CT2-02-OT-ISC-D,2025-07-14,2025,CT,TSS,2,2,Volume_L,52792.87999999999,31837.880214679186,30672.937269518734,33047.06567274415
K-CT1-03-OT-LC,2025-07-31,2025,CT,OrthoP,3,1,Volume_L,63508.93999999996,15538.311837269961,14969.748760446366,16128.46795379383
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,OrthoP,3,1,Volume_L,63508.93999999996,15538.311837269961,14969.748760446366,16128.46795379383
K-CT1-03-OT-ISC,2025-07-31,2025,CT,OrthoP,3,1,Volume_L,48014.27999999999,32301.21161355297,31119.315979078387,33527.9935946742
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,OrthoP,3,1,Volume_L,48014.27999999999,32301.21161355297,31119.315979078387,33527.9935946742
K-CT2-03-OT-LC,2025-07-31,2025,CT,OrthoP,3,2,Volume_L,51762.190000000024,12428.563068004141,11973.781627517976,12900.616318953673
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,OrthoP,3,2,Volume_L,51762.190000000024,12428.563068004141,11973.781627517976,12900.616318953673
K-CT2-03-OT-ISC,2025-07-31,2025,CT,OrthoP,3,2,Volume_L,48378.310000000005,31826.0663735996,30661.55568141815,33034.803162467004
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,OrthoP,3,2,Volume_L,48378.310000000005,31826.0663735996,30661.55568141815,33034.803162467004
K-CT1-03-OT-LC,2025-07-31,2025,CT,TotalP,3,1,Volume_L,63508.93999999996,15550.690197853253,14981.674213021055,16141.316423046494
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,TotalP,3,1,Volume_L,63508.93999999996,15550.690197853253,14981.674213021055,16141.316423046494
K-CT1-03-OT-ISC,2025-07-31,2025,CT,TotalP,3,1,Volume_L,48014.27999999999,32294.17745681788,31112.539192929464,33520.6922928644
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,TotalP,3,1,Volume_L,48014.27999999999,32294.17745681788,31112.539192929464,33520.6922928644
K-CT2-03-OT-LC,2025-07-31,2025,CT,TotalP,3,2,Volume_L,51762.190000000024,12431.773017858308,11976.874129509286,12903.948177136857
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,TotalP,3,2,Volume_L,51762.190000000024,12431.773017858308,11976.874129509286,12903.948177136857
K-CT2-03-OT-ISC,2025-07-31,2025,CT,TotalP,3,2,Volume_L,48378.310000000005,31799.072796962533,30635.549764411575,33006.7844165994
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,TotalP,3,2,Volume_L,48378.310000000005,31799.072796962533,30635.549764411575,33006.7844165994
K-CT1-03-OT-LC,2025-07-31,2025,CT,ICP,3,1,Volume_L,63508.93999999996,15544.137071484141,14975.360856966758,16134.514420301799
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,ICP,3,1,Volume_L,63508.93999999996,15544.137071484141,14975.360856966758,16134.514420301799
K-CT1-03-OT-ISC,2025-07-31,2025,CT,ICP,3,1,Volume_L,48014.27999999999,32295.61236812102,31113.921602706538,33522.18169961052
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,ICP,3,1,Volume_L,48014.27999999999,32295.61236812102,31113.921602706538,33522.18169961052
K-CT2-03-OT-LC,2025-07-31,2025,CT,ICP,3,2,Volume_L,51762.190000000024,12432.723038212369,11977.789389862312,12904.934277616516
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,ICP,3,2,Volume_L,51762.190000000024,12432.723038212369,11977.789389862312,12904.934277616516
K-CT2-03-OT-ISC,2025-07-31,2025,CT,ICP,3,2,Volume_L,48378.310000000005,31818.734223106057,30654.49180471228,33027.19254961256
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,ICP,3,2,Volume_L,48378.310000000005,31818.734223106057,30654.49180471228,33027.19254961256
K-CT1-03-OT-LC,2025-07-31,2025,CT,TKN,3,1,Volume_L,63508.93999999996,15531.598708841313,14963.281256598424,16121.499872388842
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,TKN,3,1,Volume_L,63508.93999999996,15531.598708841313,14963.281256598424,16121.499872388842
K-CT1-03-OT-ISC,2025-07-31,2025,CT,TKN,3,1,Volume_L,48014.27999999999,32290.769660663867,31109.256083575405,33517.15507452199
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,TKN,3,1,Volume_L,48014.27999999999,32290.769660663867,31109.256083575405,33517.15507452199
K-CT2-03-OT-LC,2025-07-31,2025,CT,TKN,3,2,Volume_L,51762.190000000024,12412.91337641917,11958.704537660291,12884.372279220772
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,TKN,3,2,Volume_L,51762.190000000024,12412.91337641917,11958.704537660291,12884.372279220772
K-CT2-03-OT-ISC,2025-07-31,2025,CT,TKN,3,2,Volume_L,48378.310000000005,31811.392379064273,30647.4185891324,33019.57187506572
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,TKN,3,2,Volume_L,48378.310000000005,31811.392379064273,30647.4185891324,33019.57187506572
K-CT1-03-OT-LC,2025-07-31,2025,CT,Nitrate,3,1,Volume_L,63508.93999999996,15562.198234218846,14992.761185401785,16153.261514676919
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,Nitrate,3,1,Volume_L,63508.93999999996,15562.198234218846,14992.761185401785,16153.261514676919
K-CT1-03-OT-ISC,2025-07-31,2025,CT,Nitrate,3,1,Volume_L,48014.27999999999,32319.43718290278,31136.874698705706,33546.91133954256
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,Nitrate,3,1,Volume_L,48014.27999999999,32319.43718290278,31136.874698705706,33546.91133954256
K-CT2-03-OT-LC,2025-07-31,2025,CT,Nitrate,3,2,Volume_L,51762.190000000024,12445.437950746611,11990.039080392664,12918.132080479603
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,Nitrate,3,2,Volume_L,51762.190000000024,12445.437950746611,11990.039080392664,12918.132080479603
K-CT2-03-OT-ISC,2025-07-31,2025,CT,Nitrate,3,2,Volume_L,48378.310000000005,31835.72467874293,30670.860601820466,33044.828273291
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,Nitrate,3,2,Volume_L,48378.310000000005,31835.72467874293,30670.860601820466,33044.828273291
K-CT1-03-OT-LC,2025-07-31,2025,CT,Nitrite,3,1,Volume_L,63508.93999999996,15581.320945923959,15011.18422212012,16173.110473811485
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,Nitrite,3,1,Volume_L,63508.93999999996,15581.320945923959,15011.18422212012,16173.110473811485
K-CT1-03-OT-ISC,2025-07-31,2025,CT,Nitrite,3,1,Volume_L,48014.27999999999,32333.380664529188,31150.30800659352,33561.38437042145
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,Nitrite,3,1,Volume_L,48014.27999999999,32333.380664529188,31150.30800659352,33561.38437042145
K-CT2-03-OT-LC,2025-07-31,2025,CT,Nitrite,3,2,Volume_L,51762.190000000024,12461.102902017325,12005.130871604164,12934.39195943465
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,Nitrite,3,2,Volume_L,51762.190000000024,12461.102902017325,12005.130871604164,12934.39195943465
K-CT2-03-OT-ISC,2025-07-31,2025,CT,Nitrite,3,2,Volume_L,48378.310000000005,31852.56494918074,30687.084708809412,33062.30810799697
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,Nitrite,3,2,Volume_L,48378.310000000005,31852.56494918074,30687.084708809412,33062.30810799697
K-CT1-03-OT-LC,2025-07-31,2025,CT,NitrateNitrite,3,1,Volume_L,63508.93999999996,15510.404813620584,14942.862818257818,16099.501069780421
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,NitrateNitrite,3,1,Volume_L,63508.93999999996,15510.404813620584,14942.862818257818,16099.501069780421
K-CT1-03-OT-ISC,2025-07-31,2025,CT,NitrateNitrite,3,1,Volume_L,48014.27999999999,32281.481085348783,31100.307365070952,33507.513735223954
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,NitrateNitrite,3,1,Volume_L,48014.27999999999,32281.481085348783,31100.307365070952,33507.513735223954
K-CT2-03-OT-LC,2025-07-31,2025,CT,NitrateNitrite,3,2,Volume_L,51762.190000000024,12397.701906012357,11944.049635041556,12868.583103546447
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,NitrateNitrite,3,2,Volume_L,51762.190000000024,12397.701906012357,11944.049635041556,12868.583103546447
K-CT2-03-OT-ISC,2025-07-31,2025,CT,NitrateNitrite,3,2,Volume_L,48378.310000000005,31794.69884435049,30631.33584899944,33002.24434885212
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,NitrateNitrite,3,2,Volume_L,48378.310000000005,31794.69884435049,30631.33584899944,33002.24434885212
K-CT1-03-OT-LC,2025-07-31,2025,CT,TotalN,3,1,Volume_L,63508.93999999996,15551.852909200827,14982.794382282584,16142.523292154765
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,TotalN,3,1,Volume_L,63508.93999999996,15551.852909200827,14982.794382282584,16142.523292154765
K-CT1-03-OT-ISC,2025-07-31,2025,CT,TotalN,3,1,Volume_L,48014.27999999999,32315.733595587644,31133.306620801875,33543.06709640367
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,TotalN,3,1,Volume_L,48014.27999999999,32315.733595587644,31133.306620801875,33543.06709640367
K-CT2-03-OT-LC,2025-07-31,2025,CT,TotalN,3,2,Volume_L,51762.190000000024,12436.767393119255,11981.685767117826,12909.132230109362
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,TotalN,3,2,Volume_L,51762.190000000024,12436.767393119255,11981.685767117826,12909.132230109362
K-CT2-03-OT-ISC,2025-07-31,2025,CT,TotalN,3,2,Volume_L,48378.310000000005,31828.394742558907,30663.798858405422,33037.21995884171
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,TotalN,3,2,Volume_L,48378.310000000005,31828.394742558907,30663.798858405422,33037.21995884171
K-CT1-03-OT-LC,2025-07-31,2025,CT,Ammonium(NH4),3,1,Volume_L,63508.93999999996,15556.407222474374,14987.182059195737,16147.25057034871
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,Ammonium(NH4),3,1,Volume_L,63508.93999999996,15556.407222474374,14987.182059195737,16147.25057034871
K-CT1-03-OT-ISC,2025-07-31,2025,CT,Ammonium(NH4),3,1,Volume_L,48014.27999999999,32357.225098793653,31173.28000422421,33586.13437495013
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,Ammonium(NH4),3,1,Volume_L,48014.27999999999,32357.225098793653,31173.28000422421,33586.13437495013
K-CT2-03-OT-LC,2025-07-31,2025,CT,Ammonium(NH4),3,2,Volume_L,51762.190000000024,12446.015658182561,11990.59565026984,12918.731728242157
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,Ammonium(NH4),3,2,Volume_L,51762.190000000024,12446.015658182561,11990.59565026984,12918.731728242157
K-CT2-03-OT-ISC,2025-07-31,2025,CT,Ammonium(NH4),3,2,Volume_L,48378.310000000005,31881.823815749718,30715.273031754896,33092.6781755798
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,Ammonium(NH4),3,2,Volume_L,48378.310000000005,31881.823815749718,30715.273031754896,33092.6781755798
K-CT1-03-OT-LC,2025-07-31,2025,CT,TSP,3,1,Volume_L,63508.93999999996,15547.808570113222,14978.898020267545,16138.325356081989
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,TSP,3,1,Volume_L,63508.93999999996,15547.808570113222,14978.898020267545,16138.325356081989
K-CT1-03-OT-ISC,2025-07-31,2025,CT,TSP,3,1,Volume_L,48014.27999999999,32297.66198074591,31115.89622268873,33524.30915296862
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,TSP,3,1,Volume_L,48014.27999999999,32297.66198074591,31115.89622268873,33524.30915296862
K-CT2-03-OT-LC,2025-07-31,2025,CT,TSP,3,2,Volume_L,51762.190000000024,12432.27800766873,11977.360642403653,12904.472345584567
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,TSP,3,2,Volume_L,51762.190000000024,12432.27800766873,11977.360642403653,12904.472345584567
K-CT2-03-OT-ISC,2025-07-31,2025,CT,TSP,3,2,Volume_L,48378.310000000005,31812.559587961827,30648.543091384447,33020.783412533114
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,TSP,3,2,Volume_L,48378.310000000005,31812.559587961827,30648.543091384447,33020.783412533114
K-CT1-03-OT-LC,2025-07-31,2025,CT,Selenium,3,1,Volume_L,63508.93999999996,15534.56579211112,14966.139778175748,16124.579640335953
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,Selenium,3,1,Volume_L,63508.93999999996,15534.56579211112,14966.139778175748,16124.579640335953
K-CT1-03-OT-ISC,2025-07-31,2025,CT,Selenium,3,1,Volume_L,48014.27999999999,32293.026208013387,31111.43006681157,33519.49732162671
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,Selenium,3,1,Volume_L,48014.27999999999,32293.026208013387,31111.43006681157,33519.49732162671
K-CT2-03-OT-LC,2025-07-31,2025,CT,Selenium,3,2,Volume_L,51762.190000000024,12423.884309885074,11969.274059033285,12895.759869714779
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,Selenium,3,2,Volume_L,51762.190000000024,12423.884309885074,11969.274059033285,12895.759869714779
K-CT2-03-OT-ISC,2025-07-31,2025,CT,Selenium,3,2,Volume_L,48378.310000000005,31811.104358876404,30647.141107226144,33019.27291637057
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,Selenium,3,2,Volume_L,48378.310000000005,31811.104358876404,30647.141107226144,33019.27291637057
K-CT1-03-OT-LC,2025-07-31,2025,CT,NPOC,3,1,Volume_L,63508.93999999996,15536.352503000135,14967.861115652408,16126.434207406159
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,NPOC,3,1,Volume_L,63508.93999999996,15536.352503000135,14967.861115652408,16126.434207406159
K-CT1-03-OT-ISC,2025-07-31,2025,CT,NPOC,3,1,Volume_L,48014.27999999999,32304.067115256774,31122.06700171313,33530.95754338092
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,NPOC,3,1,Volume_L,48014.27999999999,32304.067115256774,31122.06700171313,33530.95754338092
K-CT2-03-OT-LC,2025-07-31,2025,CT,NPOC,3,2,Volume_L,51762.190000000024,12423.195493369682,11968.610445412425,12895.044893142622
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,NPOC,3,2,Volume_L,51762.190000000024,12423.195493369682,11968.610445412425,12895.044893142622
K-CT2-03-OT-ISC,2025-07-31,2025,CT,NPOC,3,2,Volume_L,48378.310000000005,31816.198343071068,30652.04870920792,33024.560361251366
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,NPOC,3,2,Volume_L,48378.310000000005,31816.198343071068,30652.04870920792,33024.560361251366
K-CT1-03-OT-LC,2025-07-31,2025,CT,TDS,3,1,Volume_L,63508.93999999996,15519.315494410272,14951.447468902834,16108.750162774297
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,TDS,3,1,Volume_L,63508.93999999996,15519.315494410272,14951.447468902834,16108.750162774297
K-CT1-03-OT-ISC,2025-07-31,2025,CT,TDS,3,1,Volume_L,48014.27999999999,32261.527168352524,31081.083535774902,33486.802003062694
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,TDS,3,1,Volume_L,48014.27999999999,32261.527168352524,31081.083535774902,33486.802003062694
K-CT2-03-OT-LC,2025-07-31,2025,CT,TDS,3,2,Volume_L,51762.190000000024,12393.520651494366,11940.021367152485,12864.243052232667
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,TDS,3,2,Volume_L,51762.190000000024,12393.520651494366,11940.021367152485,12864.243052232667
K-CT2-03-OT-ISC,2025-07-31,2025,CT,TDS,3,2,Volume_L,48378.310000000005,31779.813831562587,30616.99545934272,32986.794029090954
K-CT2-03-OT-ISC-D,2025-07-31,2025,CT,TDS,3,2,Volume_L,48378.310000000005,31779.813831562587,30616.99545934272,32986.794029090954
K-CT1-03-OT-LC,2025-07-31,2025,CT,TSS,3,1,Volume_L,63508.93999999996,15537.733943101914,14969.192010669376,16127.86811220742
K-CT1-03-OT-LC-D,2025-07-31,2025,CT,TSS,3,1,Volume_L,63508.93999999996,15537.733943101914,14969.192010669376,16127.86811220742
K-CT1-03-OT-ISC,2025-07-31,2025,CT,TSS,3,1,Volume_L,48014.27999999999,32276.02372633453,31095.049683678528,33501.84911517806
K-CT1-03-OT-ISC-D,2025-07-31,2025,CT,TSS,3,1,Volume_L,48014.27999999999,32276.02372633453,31095.049683678528,33501.84911517806
K-CT2-03-OT-LC,2025-07-31,2025,CT,TSS,3,2,Volume_L,51762.190000000024,12417.423157810475,11963.049312054472,12889.053334288808
K-CT2-03-OT-LC-D,2025-07-31,2025,CT,TSS,3,2,Volume_L,51762.190000000024,12417.423157810475,11963.049312054472,12889.053334288808
