SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-CT2-06-OT-ISC,2025-09-03,2025,CT,NitrateNitrite,6,2,Volume_L,37671.65000000003,23539.612141503843,23016.33757213966,24074.78279894012
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,NitrateNitrite,6,2,Volume_L,37671.65000000003,23539.612141503843,23016.33757213966,24074.78279894012
K-CT1-06-OT-LC,2025-09-03,2025,CT,TotalN,6,1,Volume_L,44394.46000000001,31621.905911961258,30918.973364002948,32340.818880121173
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,TotalN,6,1,Volume_L,44394.46000000001,31621.905911961258,30918.973364002948,32340.818880121173
K-CT1-06-OT-ISC,2025-09-03,2025,CT,TotalN,6,1,Volume_L,39692.42000000003,24740.07591968812,24190.116735548807,25302.537838096603
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,TotalN,6,1,Volume_L,39692.42000000003,24740.07591968812,24190.116735548807,25302.537838096603
K-CT2-06-OT-LC,2025-09-03,2025,CT,TotalN,6,2,Volume_L,38869.78000000002,35232.570752836684,34449.37822360132,36033.568327168185
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,TotalN,6,2,Volume_L,38869.78000000002,35232.570752836684,34449.37822360132,36033.568327168185
K-CT2-06-OT-ISC,2025-09-03,2025,CT,TotalN,6,2,Volume_L,37671.65000000003,23555.162826288633,23031.54258715872,24090.68701192332
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,TotalN,6,2,Volume_L,37671.65000000003,23555.162826288633,23031.54258715872,24090.68701192332
K-CT1-06-OT-LC,2025-09-03,2025,CT,Ammonium(NH4),6,1,Volume_L,44394.46000000001,31644.067465763856,30940.64229775587,32363.484253163773
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,Ammonium(NH4),6,1,Volume_L,44394.46000000001,31644.067465763856,30940.64229775587,32363.484253163773
K-CT1-06-OT-ISC,2025-09-03,2025,CT,Ammonium(NH4),6,1,Volume_L,39692.42000000003,24696.390145027126,24147.402033975708,25257.858914038927
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,Ammonium(NH4),6,1,Volume_L,39692.42000000003,24696.390145027126,24147.402033975708,25257.858914038927
K-CT2-06-OT-LC,2025-09-03,2025,CT,Ammonium(NH4),6,2,Volume_L,38869.78000000002,35241.63853989622,34458.24444655793,36042.842260675105
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,Ammonium(NH4),6,2,Volume_L,38869.78000000002,35241.63853989622,34458.24444655793,36042.842260675105
K-CT2-06-OT-ISC,2025-09-03,2025,CT,Ammonium(NH4),6,2,Volume_L,37671.65000000003,23518.134003251813,22995.33686257457,24052.81637817021
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,Ammonium(NH4),6,2,Volume_L,37671.65000000003,23518.134003251813,22995.33686257457,24052.81637817021
K-CT1-06-OT-LC,2025-09-03,2025,CT,TSP,6,1,Volume_L,44394.46000000001,31728.28899967087,31022.991705882065,32449.62047363035
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,TSP,6,1,Volume_L,44394.46000000001,31728.28899967087,31022.991705882065,32449.62047363035
K-CT1-06-OT-ISC,2025-09-03,2025,CT,TSP,6,1,Volume_L,39692.42000000003,24784.873631215036,24233.918657201324,25348.353977716444
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,TSP,6,1,Volume_L,39692.42000000003,24784.873631215036,24233.918657201324,25348.353977716444
K-CT2-06-OT-LC,2025-09-03,2025,CT,TSP,6,2,Volume_L,38869.78000000002,35281.814741193906,34497.527587628196,36083.93182497
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,TSP,6,2,Volume_L,38869.78000000002,35281.814741193906,34497.527587628196,36083.93182497
K-CT2-06-OT-ISC,2025-09-03,2025,CT,TSP,6,2,Volume_L,37671.65000000003,23555.499967250693,23031.872233953225,24091.031817424824
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,TSP,6,2,Volume_L,37671.65000000003,23555.499967250693,23031.872233953225,24091.031817424824
K-CT1-06-OT-LC,2025-09-03,2025,CT,Selenium,6,1,Volume_L,44394.46000000001,31682.77786245297,30978.492216984345,32403.074689348938
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,Selenium,6,1,Volume_L,44394.46000000001,31682.77786245297,30978.492216984345,32403.074689348938
K-CT1-06-OT-ISC,2025-09-03,2025,CT,Selenium,6,1,Volume_L,39692.42000000003,24773.701478511855,24222.994845678037,25336.927838062064
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,Selenium,6,1,Volume_L,39692.42000000003,24773.701478511855,24222.994845678037,25336.927838062064
K-CT2-06-OT-LC,2025-09-03,2025,CT,Selenium,6,2,Volume_L,38869.78000000002,35229.392832386504,34446.27094383563,36030.31816009305
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,Selenium,6,2,Volume_L,38869.78000000002,35229.392832386504,34446.27094383563,36030.31816009305
K-CT2-06-OT-ISC,2025-09-03,2025,CT,Selenium,6,2,Volume_L,37671.65000000003,23543.669814099656,23020.305048402963,24078.932718385662
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,Selenium,6,2,Volume_L,37671.65000000003,23543.669814099656,23020.305048402963,24078.932718385662
K-CT1-06-OT-LC,2025-09-03,2025,CT,NPOC,6,1,Volume_L,44394.46000000001,31646.75710354238,30943.272148684257,32366.235036982576
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,NPOC,6,1,Volume_L,44394.46000000001,31646.75710354238,30943.272148684257,32366.235036982576
K-CT1-06-OT-ISC,2025-09-03,2025,CT,NPOC,6,1,Volume_L,39692.42000000003,24751.972223218614,24201.748601049,25314.704591373404
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,NPOC,6,1,Volume_L,39692.42000000003,24751.972223218614,24201.748601049,25314.704591373404
K-CT2-06-OT-LC,2025-09-03,2025,CT,NPOC,6,2,Volume_L,38869.78000000002,35264.08758491283,34480.1944810011,36065.8016607372
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,NPOC,6,2,Volume_L,38869.78000000002,35264.08758491283,34480.1944810011,36065.8016607372
K-CT2-06-OT-ISC,2025-09-03,2025,CT,NPOC,6,2,Volume_L,37671.65000000003,23577.588188324255,23053.469465060134,24113.622190597172
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,NPOC,6,2,Volume_L,37671.65000000003,23577.588188324255,23053.469465060134,24113.622190597172
K-CT1-06-OT-LC,2025-09-03,2025,CT,TDS,6,1,Volume_L,44394.46000000001,31446.08120561554,30747.056992620805,32160.996986993607
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,TDS,6,1,Volume_L,44394.46000000001,31446.08120561554,30747.056992620805,32160.996986993607
K-CT1-06-OT-ISC,2025-09-03,2025,CT,TDS,6,1,Volume_L,39692.42000000003,24684.645741601955,24135.918692055977,25245.847514154
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,TDS,6,1,Volume_L,39692.42000000003,24684.645741601955,24135.918692055977,25245.847514154
K-CT2-06-OT-LC,2025-09-03,2025,CT,TDS,6,2,Volume_L,38869.78000000002,34963.839203684074,34186.62019734659,35758.72745345895
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,TDS,6,2,Volume_L,38869.78000000002,34963.839203684074,34186.62019734659,35758.72745345895
K-CT2-06-OT-ISC,2025-09-03,2025,CT,TDS,6,2,Volume_L,37671.65000000003,23461.48258926285,22939.94472952872,23994.877054831784
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,TDS,6,2,Volume_L,37671.65000000003,23461.48258926285,22939.94472952872,23994.877054831784
K-CT1-06-OT-LC,2025-09-03,2025,CT,TSS,6,1,Volume_L,44394.46000000001,31439.706230354554,30740.823724058624,32154.477083483474
K-CT1-06-OT-LC-D,2025-09-03,2025,CT,TSS,6,1,Volume_L,44394.46000000001,31439.706230354554,30740.823724058624,32154.477083483474
K-CT1-06-OT-ISC,2025-09-03,2025,CT,TSS,6,1,Volume_L,39692.42000000003,24679.855318431375,24131.234753228568,25240.94818583252
K-CT1-06-OT-ISC-D,2025-09-03,2025,CT,TSS,6,1,Volume_L,39692.42000000003,24679.855318431375,24131.234753228568,25240.94818583252
K-CT2-06-OT-LC,2025-09-03,2025,CT,TSS,6,2,Volume_L,38869.78000000002,34956.26948162196,34179.218739517724,35750.98564185608
K-CT2-06-OT-LC-D,2025-09-03,2025,CT,TSS,6,2,Volume_L,38869.78000000002,34956.26948162196,34179.218739517724,35750.98564185608
K-CT2-06-OT-ISC,2025-09-03,2025,CT,TSS,6,2,Volume_L,37671.65000000003,23453.21703202668,22931.862903959223,23986.423588985865
K-CT2-06-OT-ISC-D,2025-09-03,2025,CT,TSS,6,2,Volume_L,37671.65000000003,23453.21703202668,22931.862903959223,23986.423588985865
,2025-09-14,2025,CT,OrthoP,7,1,Volume_L,37260.960000000014,26333.11221363302,25747.742081992226,26931.79010958812
,2025-09-14,2025,CT,OrthoP,7,1,Volume_L,37260.960000000014,26333.11221363302,25747.742081992226,26931.79010958812
,2025-09-14,2025,CT,OrthoP,7,1,Volume_L,33949.99999999999,22497.698366276683,21997.584068989083,23009.182227603815
,2025-09-14,2025,CT,OrthoP,7,1,Volume_L,33949.99999999999,22497.698366276683,21997.584068989083,23009.182227603815
,2025-09-14,2025,CT,TotalP,7,1,Volume_L,37260.960000000014,26389.897016254,25803.264638629145,26989.86585400655
,2025-09-14,2025,CT,TotalP,7,1,Volume_L,37260.960000000014,26389.897016254,25803.264638629145,26989.86585400655
,2025-09-14,2025,CT,TotalP,7,1,Volume_L,33949.99999999999,22391.941552405104,21894.178079764857,22901.021145599032
,2025-09-14,2025,CT,TotalP,7,1,Volume_L,33949.99999999999,22391.941552405104,21894.178079764857,22901.021145599032
,2025-09-14,2025,CT,ICP,7,1,Volume_L,37260.960000000014,26322.96725652729,25737.822632958625,26921.414517725265
,2025-09-14,2025,CT,ICP,7,1,Volume_L,37260.960000000014,26322.96725652729,25737.822632958625,26921.414517725265
,2025-09-14,2025,CT,ICP,7,1,Volume_L,33949.99999999999,22363.621804087008,21866.487839465353,22872.05757807034
,2025-09-14,2025,CT,ICP,7,1,Volume_L,33949.99999999999,22363.621804087008,21866.487839465353,22872.05757807034
,2025-09-14,2025,CT,TKN,7,1,Volume_L,37260.960000000014,26292.493980302937,25708.02673463751,26890.248464135002
,2025-09-14,2025,CT,TKN,7,1,Volume_L,37260.960000000014,26292.493980302937,25708.02673463751,26890.248464135002
,2025-09-14,2025,CT,TKN,7,1,Volume_L,33949.99999999999,22335.57451453437,21839.064001557657,22843.37266336595
,2025-09-14,2025,CT,TKN,7,1,Volume_L,33949.99999999999,22335.57451453437,21839.064001557657,22843.37266336595
,2025-09-14,2025,CT,Nitrate,7,1,Volume_L,37260.960000000014,26157.827542475752,25576.35374157881,26752.52052877184
,2025-09-14,2025,CT,Nitrate,7,1,Volume_L,37260.960000000014,26157.827542475752,25576.35374157881,26752.52052877184
,2025-09-14,2025,CT,Nitrate,7,1,Volume_L,33949.99999999999,22211.83415698988,21718.074217444217,22716.819201043196
,2025-09-14,2025,CT,Nitrate,7,1,Volume_L,33949.99999999999,22211.83415698988,21718.074217444217,22716.819201043196
,2025-09-14,2025,CT,Nitrite,7,1,Volume_L,37260.960000000014,26269.896897190145,25685.93195277601,26867.137660488825
,2025-09-14,2025,CT,Nitrite,7,1,Volume_L,37260.960000000014,26269.896897190145,25685.93195277601,26867.137660488825
,2025-09-14,2025,CT,Nitrite,7,1,Volume_L,33949.99999999999,22350.176852920915,21853.34175057987,22858.306970309106
,2025-09-14,2025,CT,Nitrite,7,1,Volume_L,33949.99999999999,22350.176852920915,21853.34175057987,22858.306970309106
,2025-09-14,2025,CT,NitrateNitrite,7,1,Volume_L,37260.960000000014,26402.623398794585,25815.708131655076,27002.88155725257
,2025-09-14,2025,CT,NitrateNitrite,7,1,Volume_L,37260.960000000014,26402.623398794585,25815.708131655076,27002.88155725257
,2025-09-14,2025,CT,NitrateNitrite,7,1,Volume_L,33949.99999999999,22420.86504739412,21922.458646299256,22930.602185333933
,2025-09-14,2025,CT,NitrateNitrite,7,1,Volume_L,33949.99999999999,22420.86504739412,21922.458646299256,22930.602185333933
,2025-09-14,2025,CT,TotalN,7,1,Volume_L,37260.960000000014,26308.336954098733,25723.517541495567,26906.451611007484
,2025-09-14,2025,CT,TotalN,7,1,Volume_L,37260.960000000014,26308.336954098733,25723.517541495567,26906.451611007484
,2025-09-14,2025,CT,TotalN,7,1,Volume_L,33949.99999999999,22362.63977411525,21865.527638633277,22871.053222696744
,2025-09-14,2025,CT,TotalN,7,1,Volume_L,33949.99999999999,22362.63977411525,21865.527638633277,22871.053222696744
,2025-09-14,2025,CT,Ammonium(NH4),7,1,Volume_L,37260.960000000014,26414.237576098814,25827.064142196654,27014.759770464876
,2025-09-14,2025,CT,Ammonium(NH4),7,1,Volume_L,37260.960000000014,26414.237576098814,25827.064142196654,27014.759770464876
,2025-09-14,2025,CT,Ammonium(NH4),7,1,Volume_L,33949.99999999999,22376.945784676267,21879.51564677912,22885.68446511797
,2025-09-14,2025,CT,Ammonium(NH4),7,1,Volume_L,33949.99999999999,22376.945784676267,21879.51564677912,22885.68446511797
,2025-09-14,2025,CT,TSP,7,1,Volume_L,37260.960000000014,26447.504420006673,25859.59151113609,27048.782900514234
,2025-09-14,2025,CT,TSP,7,1,Volume_L,37260.960000000014,26447.504420006673,25859.59151113609,27048.782900514234
,2025-09-14,2025,CT,TSP,7,1,Volume_L,33949.99999999999,22444.372662532234,21945.4437203448,22954.64422097788
,2025-09-14,2025,CT,TSP,7,1,Volume_L,33949.99999999999,22444.372662532234,21945.4437203448,22954.64422097788
,2025-09-14,2025,CT,Selenium,7,1,Volume_L,37260.960000000014,26404.742026041527,25817.779664809746,27005.04834922564
,2025-09-14,2025,CT,Selenium,7,1,Volume_L,37260.960000000014,26404.742026041527,25817.779664809746,27005.04834922564
,2025-09-14,2025,CT,Selenium,7,1,Volume_L,33949.99999999999,22476.020238503315,21976.387815387345,22987.01127076455
,2025-09-14,2025,CT,Selenium,7,1,Volume_L,33949.99999999999,22476.020238503315,21976.387815387345,22987.01127076455
,2025-09-14,2025,CT,NPOC,7,1,Volume_L,37260.960000000014,26362.49878792483,25776.47543423037,26961.844756238843
,2025-09-14,2025,CT,NPOC,7,1,Volume_L,37260.960000000014,26362.49878792483,25776.47543423037,26961.844756238843
,2025-09-14,2025,CT,NPOC,7,1,Volume_L,33949.99999999999,22364.15877955377,21867.01287872568,22872.606761100436
,2025-09-14,2025,CT,NPOC,7,1,Volume_L,33949.99999999999,22364.15877955377,21867.01287872568,22872.606761100436
,2025-09-14,2025,CT,TDS,7,1,Volume_L,37260.960000000014,26471.715425143168,25883.26433981351,27073.544316976408
,2025-09-14,2025,CT,TDS,7,1,Volume_L,37260.960000000014,26471.715425143168,25883.26433981351,27073.544316976408
,2025-09-14,2025,CT,TDS,7,1,Volume_L,33949.99999999999,22487.317949342356,21987.434394066415,22998.565822984812
,2025-09-14,2025,CT,TDS,7,1,Volume_L,33949.99999999999,22487.317949342356,21987.434394066415,22998.565822984812
,2025-09-14,2025,CT,TSS,7,1,Volume_L,37260.960000000014,26247.17048396094,25663.71071562397,26843.89458654426
,2025-09-14,2025,CT,TSS,7,1,Volume_L,37260.960000000014,26247.17048396094,25663.71071562397,26843.89458654426
,2025-09-14,2025,CT,TSS,7,1,Volume_L,33949.99999999999,22219.823593532867,21725.88606009366,22724.99026888708
,2025-09-14,2025,CT,TSS,7,1,Volume_L,33949.99999999999,22219.823593532867,21725.88606009366,22724.99026888708
,2025-09-15,2025,CT,OrthoP,7,2,Volume_L,53468.650000000045,22014.23075487111,21524.86325994528,22514.723496770686
,2025-09-15,2025,CT,OrthoP,7,2,Volume_L,53468.650000000045,22014.23075487111,21524.86325994528,22514.723496770686
,2025-09-15,2025,CT,TotalP,7,2,Volume_L,53468.650000000045,22078.03300035157,21587.247271595304,22579.976218111948
,2025-09-15,2025,CT,TotalP,7,2,Volume_L,53468.650000000045,22078.03300035157,21587.247271595304,22579.976218111948
,2025-09-15,2025,CT,ICP,7,2,Volume_L,53468.650000000045,22050.637001878607,21560.46024748618,22551.957400893836
,2025-09-15,2025,CT,ICP,7,2,Volume_L,53468.650000000045,22050.637001878607,21560.46024748618,22551.957400893836
,2025-09-15,2025,CT,TKN,7,2,Volume_L,53468.650000000045,22025.023547145374,21535.416143686343,22525.76165164225
,2025-09-15,2025,CT,TKN,7,2,Volume_L,53468.650000000045,22025.023547145374,21535.416143686343,22525.76165164225
,2025-09-15,2025,CT,Nitrate,7,2,Volume_L,53468.650000000045,21914.908485651344,21427.748784530613,22413.143241913298
,2025-09-15,2025,CT,Nitrate,7,2,Volume_L,53468.650000000045,21914.908485651344,21427.748784530613,22413.143241913298
,2025-09-15,2025,CT,Nitrite,7,2,Volume_L,53468.650000000045,22023.169561251376,21533.603369281,22523.865517360442
,2025-09-15,2025,CT,Nitrite,7,2,Volume_L,53468.650000000045,22023.169561251376,21533.603369281,22523.865517360442
,2025-09-15,2025,CT,NitrateNitrite,7,2,Volume_L,53468.650000000045,21992.116410120598,21503.24048585387,22492.106406027513
,2025-09-15,2025,CT,NitrateNitrite,7,2,Volume_L,53468.650000000045,21992.116410120598,21503.24048585387,22492.106406027513
,2025-09-15,2025,CT,TotalN,7,2,Volume_L,53468.650000000045,22051.095745410803,21560.90879379738,22552.426573469944
,2025-09-15,2025,CT,TotalN,7,2,Volume_L,53468.650000000045,22051.095745410803,21560.90879379738,22552.426573469944
,2025-09-15,2025,CT,Ammonium(NH4),7,2,Volume_L,53468.650000000045,22062.305765683708,21571.86963114779,22563.891441572774
,2025-09-15,2025,CT,Ammonium(NH4),7,2,Volume_L,53468.650000000045,22062.305765683708,21571.86963114779,22563.891441572774
,2025-09-15,2025,CT,TSP,7,2,Volume_L,53468.650000000045,22117.482538265896,21625.819901983195,22620.3225991081
,2025-09-15,2025,CT,TSP,7,2,Volume_L,53468.650000000045,22117.482538265896,21625.819901983195,22620.3225991081
,2025-09-15,2025,CT,Selenium,7,2,Volume_L,53468.650000000045,21991.372899752256,21502.513502671205,22491.34599274559
,2025-09-15,2025,CT,Selenium,7,2,Volume_L,53468.650000000045,21991.372899752256,21502.513502671205,22491.34599274559
,2025-09-15,2025,CT,NPOC,7,2,Volume_L,53468.650000000045,22055.516480185655,21565.23126188012,22556.947808925135
,2025-09-15,2025,CT,NPOC,7,2,Volume_L,53468.650000000045,22055.516480185655,21565.23126188012,22556.947808925135
,2025-09-15,2025,CT,TDS,7,2,Volume_L,53468.650000000045,22006.838088123066,21517.634921740853,22507.16276564522
,2025-09-15,2025,CT,TDS,7,2,Volume_L,53468.650000000045,22006.838088123066,21517.634921740853,22507.16276564522
,2025-09-15,2025,CT,TSS,7,2,Volume_L,53468.650000000045,21929.37154720893,21441.890352651124,22427.935105717646
,2025-09-15,2025,CT,TSS,7,2,Volume_L,53468.650000000045,21929.37154720893,21441.890352651124,22427.935105717646
K-MT1-01-OT-LC,2025-06-30,2025,MT,OrthoP,1,1,Volume_L,67358.12000000001,19175.283954449314,18749.022238400805,19611.236275034626
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,OrthoP,1,1,Volume_L,67358.12000000001,19175.283954449314,18749.022238400805,19611.236275034626
K-MT2-01-OT-LC,2025-06-30,2025,MT,OrthoP,1,2,Volume_L,58942.280000000035,19790.735967618744,19350.79362231473,20240.67993194418
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,OrthoP,1,2,Volume_L,58942.280000000035,19790.735967618744,19350.79362231473,20240.67993194418
K-MT1-01-OT-LC,2025-06-30,2025,MT,TotalP,1,1,Volume_L,67358.12000000001,19138.207240044034,18712.769687005697,19573.31666115398
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,TotalP,1,1,Volume_L,67358.12000000001,19138.207240044034,18712.769687005697,19573.31666115398
K-MT2-01-OT-LC,2025-06-30,2025,MT,TotalP,1,2,Volume_L,58942.280000000035,19750.55148095397,19311.50238004939,20199.58189392323
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TotalP,1,2,Volume_L,58942.280000000035,19750.55148095397,19311.50238004939,20199.58189392323
K-MT1-01-OT-LC,2025-06-30,2025,MT,ICP,1,1,Volume_L,67358.12000000001,19171.10319488904,18744.934411222468,19606.960470374037
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,ICP,1,1,Volume_L,67358.12000000001,19171.10319488904,18744.934411222468,19606.960470374037
K-MT2-01-OT-LC,2025-06-30,2025,MT,ICP,1,2,Volume_L,58942.280000000035,19727.05859211852,19288.531704961595,20175.5549193687
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,ICP,1,2,Volume_L,58942.280000000035,19727.05859211852,19288.531704961595,20175.5549193687
K-MT1-01-OT-LC,2025-06-30,2025,MT,TKN,1,1,Volume_L,67358.12000000001,19179.616302802235,18753.25828476697,19615.667114697048
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,TKN,1,1,Volume_L,67358.12000000001,19179.616302802235,18753.25828476697,19615.667114697048
K-MT2-01-OT-LC,2025-06-30,2025,MT,TKN,1,2,Volume_L,58942.280000000035,19795.207360247496,19355.1656221988,20245.252976905438
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TKN,1,2,Volume_L,58942.280000000035,19795.207360247496,19355.1656221988,20245.252976905438
K-MT1-01-OT-LC,2025-06-30,2025,MT,Nitrate,1,1,Volume_L,67358.12000000001,19164.167083013,18738.152479319877,19599.866673407632
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,Nitrate,1,1,Volume_L,67358.12000000001,19164.167083013,18738.152479319877,19599.866673407632
K-MT2-01-OT-LC,2025-06-30,2025,MT,Nitrate,1,2,Volume_L,58942.280000000035,19784.127852562946,19344.33239632619,20233.92158845517
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,Nitrate,1,2,Volume_L,58942.280000000035,19784.127852562946,19344.33239632619,20233.92158845517
K-MT1-01-OT-LC,2025-06-30,2025,MT,Nitrite,1,1,Volume_L,67358.12000000001,19198.49311340273,18771.715490521226,19634.97306941149
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,Nitrite,1,1,Volume_L,67358.12000000001,19198.49311340273,18771.715490521226,19634.97306941149
K-MT2-01-OT-LC,2025-06-30,2025,MT,Nitrite,1,2,Volume_L,58942.280000000035,19792.565003141808,19352.58200096065,20242.550548635034
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,Nitrite,1,2,Volume_L,58942.280000000035,19792.565003141808,19352.58200096065,20242.550548635034
K-MT1-01-OT-LC,2025-06-30,2025,MT,NitrateNitrite,1,1,Volume_L,67358.12000000001,19161.61670262283,18735.65879028473,19597.25831284507
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,NitrateNitrite,1,1,Volume_L,67358.12000000001,19161.61670262283,18735.65879028473,19597.25831284507
K-MT2-01-OT-LC,2025-06-30,2025,MT,NitrateNitrite,1,2,Volume_L,58942.280000000035,19714.541132034214,19276.292490340737,20162.752888207717
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,NitrateNitrite,1,2,Volume_L,58942.280000000035,19714.541132034214,19276.292490340737,20162.752888207717
K-MT1-01-OT-LC,2025-06-30,2025,MT,TotalN,1,1,Volume_L,67358.12000000001,19179.96667186839,18753.600865623495,19616.025449029457
K-MT1-01-OT-LC-D,2025-06-30,2025,MT,TotalN,1,1,Volume_L,67358.12000000001,19179.96667186839,18753.600865623495,19616.025449029457
K-MT2-01-OT-LC,2025-06-30,2025,MT,TotalN,1,2,Volume_L,58942.280000000035,19804.4283679677,19364.181659937134,20254.683614380985
K-MT2-01-OT-LC-D,2025-06-30,2025,MT,TotalN,1,2,Volume_L,58942.280000000035,19804.4283679677,19364.181659937134,20254.683614380985
K-MT1-01-OT-LC,2025-06-30,2025,MT,Ammonium(NH4),1,1,Volume_L,67358.12000000001,19183.353814397266,18756.91271675648,19619.489594623636
