SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
,2025-09-14,2025,MT,NPOC,7,2,Volume_L,42626.490000000034,38514.996115177884,37096.81860081109,39987.38780002992
,2025-09-14,2025,MT,NPOC,7,2,Volume_L,23050.309999999994,30209.93334340864,29097.552237451153,31364.838617400117
,2025-09-14,2025,MT,NPOC,7,2,Volume_L,23050.309999999994,30209.93334340864,29097.552237451153,31364.838617400117
,2025-09-14,2025,MT,TDS,7,1,Volume_L,51756.60000000004,32497.844030820826,31301.220952201784,33740.21168438458
,2025-09-14,2025,MT,TDS,7,1,Volume_L,51756.60000000004,32497.844030820826,31301.220952201784,33740.21168438458
,2025-09-14,2025,MT,TDS,7,2,Volume_L,42626.490000000034,38310.86350417664,36900.20225079413,39775.451595993036
,2025-09-14,2025,MT,TDS,7,2,Volume_L,42626.490000000034,38310.86350417664,36900.20225079413,39775.451595993036
,2025-09-14,2025,MT,TDS,7,2,Volume_L,23050.309999999994,29967.028725619395,28863.591484596738,31112.64822809985
,2025-09-14,2025,MT,TDS,7,2,Volume_L,23050.309999999994,29967.028725619395,28863.591484596738,31112.64822809985
,2025-09-14,2025,MT,TSS,7,1,Volume_L,51756.60000000004,32371.435059339674,31179.46641989008,33608.970343569315
,2025-09-14,2025,MT,TSS,7,1,Volume_L,51756.60000000004,32371.435059339674,31179.46641989008,33608.970343569315
,2025-09-14,2025,MT,TSS,7,2,Volume_L,42626.490000000034,38105.31110881517,36702.21839356041,39562.041331998844
,2025-09-14,2025,MT,TSS,7,2,Volume_L,42626.490000000034,38105.31110881517,36702.21839356041,39562.041331998844
,2025-09-14,2025,MT,TSS,7,2,Volume_L,23050.309999999994,29986.183408462606,28882.040882798683,31132.53515724561
,2025-09-14,2025,MT,TSS,7,2,Volume_L,23050.309999999994,29986.183408462606,28882.040882798683,31132.53515724561
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,OrthoP,S1,2,Volume_L,2499.5999999999995,37061.239237539405,35696.58975108751,38478.056621988304
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,TotalP,S1,2,Volume_L,2499.5999999999995,37073.062655107664,35707.9778247304,38490.33202583421
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,ICP,S1,2,Volume_L,2499.5999999999995,37036.89197957297,35673.13897087752,38452.778615662886
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,TKN,S1,2,Volume_L,2499.5999999999995,37064.81911406072,35700.03781483235,38481.7733502324
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,Nitrate,S1,2,Volume_L,2499.5999999999995,36867.4157256703,35509.90291421095,38276.8236139101
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,Nitrite,S1,2,Volume_L,2499.5999999999995,36887.608670237416,35529.35234484043,38297.78849550786
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,NitrateNitrite,S1,2,Volume_L,2499.5999999999995,36946.01669610823,35585.60975908741,38358.42934670568
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,TotalN,S1,2,Volume_L,2499.5999999999995,37073.419818862785,35708.32183754416,38490.70284326562
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,Ammonium(NH4),S1,2,Volume_L,2499.5999999999995,37007.36047733235,35644.694832762645,38422.118181479025
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,TSP,S1,2,Volume_L,2499.5999999999995,37046.89856740888,35682.777111333235,38463.167735906354
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,Selenium,S1,2,Volume_L,2499.5999999999995,36949.75728408099,35589.2126168107,38362.31293008769
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,NPOC,S1,2,Volume_L,2499.5999999999995,37054.33591289579,35689.94061017978,38470.88939665852
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,TDS,S1,2,Volume_L,2499.5999999999995,37042.63089058041,35678.66657241958,38458.73691408594
K-MT2-S1-OT-LC-4,2025-09-23,2025,MT,TSS,S1,2,Volume_L,2499.5999999999995,36870.46867137084,35512.843448981446,38279.9932677921
K-ST1-01-OT-LC,2025-06-30,2025,ST,OrthoP,1,1,Volume_L,31422.370000000028,23688.18844152408,22815.941121711723,24593.780081368703
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,OrthoP,1,1,Volume_L,31422.370000000028,23688.18844152408,22815.941121711723,24593.780081368703
K-ST1-01-OT-ISC,2025-06-30,2025,ST,OrthoP,1,1,Volume_L,56515.84000000002,31023.324114253734,29880.993568635997,32209.3237367841
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,OrthoP,1,1,Volume_L,56515.84000000002,31023.324114253734,29880.993568635997,32209.3237367841
K-ST2-01-OT-LC,2025-06-30,2025,ST,OrthoP,1,2,Volume_L,79238.52999999993,18948.538199626837,18250.807082872594,19672.942221100966
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,OrthoP,1,2,Volume_L,79238.52999999993,18948.538199626837,18250.807082872594,19672.942221100966
K-ST1-01-OT-LC,2025-06-30,2025,ST,TotalP,1,1,Volume_L,31422.370000000028,23704.4591516971,22831.612736505227,24610.672789173408
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,TotalP,1,1,Volume_L,31422.370000000028,23704.4591516971,22831.612736505227,24610.672789173408
K-ST1-01-OT-ISC,2025-06-30,2025,ST,TotalP,1,1,Volume_L,56515.84000000002,31014.537360074974,29872.530346975083,32200.20108206804
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,TotalP,1,1,Volume_L,56515.84000000002,31014.537360074974,29872.530346975083,32200.20108206804
K-ST2-01-OT-LC,2025-06-30,2025,ST,TotalP,1,2,Volume_L,79238.52999999993,18986.88006361932,18287.737180979275,19712.749820045632
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,TotalP,1,2,Volume_L,79238.52999999993,18986.88006361932,18287.737180979275,19712.749820045632
K-ST1-01-OT-LC,2025-06-30,2025,ST,ICP,1,1,Volume_L,31422.370000000028,23712.612921664586,22839.466280738172,24619.138261921846
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,ICP,1,1,Volume_L,31422.370000000028,23712.612921664586,22839.466280738172,24619.138261921846
K-ST1-01-OT-ISC,2025-06-30,2025,ST,ICP,1,1,Volume_L,56515.84000000002,30964.963963803,29824.782267013074,32148.73259119063
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,ICP,1,1,Volume_L,56515.84000000002,30964.963963803,29824.782267013074,32148.73259119063
K-ST2-01-OT-LC,2025-06-30,2025,ST,ICP,1,2,Volume_L,79238.52999999993,18992.44180866462,18293.094139895187,19718.52417979609
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,ICP,1,2,Volume_L,79238.52999999993,18992.44180866462,18293.094139895187,19718.52417979609
K-ST1-01-OT-LC,2025-06-30,2025,ST,TKN,1,1,Volume_L,31422.370000000028,23729.863258680365,22856.0814520426,24637.04804579983
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,TKN,1,1,Volume_L,31422.370000000028,23729.863258680365,22856.0814520426,24637.04804579983
K-ST1-01-OT-ISC,2025-06-30,2025,ST,TKN,1,1,Volume_L,56515.84000000002,31063.078067690287,29919.28376237379,32250.597406608224
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,TKN,1,1,Volume_L,56515.84000000002,31063.078067690287,29919.28376237379,32250.597406608224
K-ST2-01-OT-LC,2025-06-30,2025,ST,TKN,1,2,Volume_L,79238.52999999993,18995.92931346904,18296.453233094206,19722.145005132053
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,TKN,1,2,Volume_L,79238.52999999993,18995.92931346904,18296.453233094206,19722.145005132053
K-ST1-01-OT-LC,2025-06-30,2025,ST,Nitrate,1,1,Volume_L,31422.370000000028,23724.896857941523,22851.297916569245,24631.891789211757
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,Nitrate,1,1,Volume_L,31422.370000000028,23724.896857941523,22851.297916569245,24631.891789211757
K-ST1-01-OT-ISC,2025-06-30,2025,ST,Nitrate,1,1,Volume_L,56515.84000000002,30948.58737073641,29809.00866798511,32131.729952795104
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,Nitrate,1,1,Volume_L,56515.84000000002,30948.58737073641,29809.00866798511,32131.729952795104
K-ST2-01-OT-LC,2025-06-30,2025,ST,Nitrate,1,2,Volume_L,79238.52999999993,18968.181017591778,18269.72664282615,19693.335945825584
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,Nitrate,1,2,Volume_L,79238.52999999993,18968.181017591778,18269.72664282615,19693.335945825584
K-ST1-01-OT-LC,2025-06-30,2025,ST,Nitrite,1,1,Volume_L,31422.370000000028,23686.666429102115,22814.475150519665,24592.199885369515
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,Nitrite,1,1,Volume_L,31422.370000000028,23686.666429102115,22814.475150519665,24592.199885369515
K-ST1-01-OT-ISC,2025-06-30,2025,ST,Nitrite,1,1,Volume_L,56515.84000000002,30981.525461262445,29840.733962165166,32165.927202514642
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,Nitrite,1,1,Volume_L,56515.84000000002,30981.525461262445,29840.733962165166,32165.927202514642
K-ST2-01-OT-LC,2025-06-30,2025,ST,Nitrite,1,2,Volume_L,79238.52999999993,18928.256744958926,18231.272401126836,19651.885445833257
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,Nitrite,1,2,Volume_L,79238.52999999993,18928.256744958926,18231.272401126836,19651.885445833257
K-ST1-01-OT-LC,2025-06-30,2025,ST,NitrateNitrite,1,1,Volume_L,31422.370000000028,23708.92561953955,22835.914746852046,24615.31000140196
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,NitrateNitrite,1,1,Volume_L,31422.370000000028,23708.92561953955,22835.914746852046,24615.31000140196
K-ST1-01-OT-ISC,2025-06-30,2025,ST,NitrateNitrite,1,1,Volume_L,56515.84000000002,30998.982862815614,29857.548573791053,32184.0519666049
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,NitrateNitrite,1,1,Volume_L,56515.84000000002,30998.982862815614,29857.548573791053,32184.0519666049
K-ST2-01-OT-LC,2025-06-30,2025,ST,NitrateNitrite,1,2,Volume_L,79238.52999999993,18985.83694698704,18286.732472403437,19711.666827091547
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,NitrateNitrite,1,2,Volume_L,79238.52999999993,18985.83694698704,18286.732472403437,19711.666827091547
K-ST1-01-OT-LC,2025-06-30,2025,ST,TotalN,1,1,Volume_L,31422.370000000028,23891.163068828908,23011.44212554931,24804.514034242733
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,TotalN,1,1,Volume_L,31422.370000000028,23891.163068828908,23011.44212554931,24804.514034242733
K-ST1-01-OT-ISC,2025-06-30,2025,ST,TotalN,1,1,Volume_L,56515.84000000002,31073.304708206044,29929.133853063766,32261.21499171787
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,TotalN,1,1,Volume_L,56515.84000000002,31073.304708206044,29929.133853063766,32261.21499171787
K-ST2-01-OT-LC,2025-06-30,2025,ST,TotalN,1,2,Volume_L,79238.52999999993,19053.467967463508,18351.873286155755,19781.88325005611
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,TotalN,1,2,Volume_L,79238.52999999993,19053.467967463508,18351.873286155755,19781.88325005611
K-ST1-01-OT-LC,2025-06-30,2025,ST,Ammonium(NH4),1,1,Volume_L,31422.370000000028,23652.251958847773,22781.32783762347,24556.469816793648
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,Ammonium(NH4),1,1,Volume_L,31422.370000000028,23652.251958847773,22781.32783762347,24556.469816793648
K-ST1-01-OT-ISC,2025-06-30,2025,ST,Ammonium(NH4),1,1,Volume_L,56515.84000000002,30984.94877701289,29844.03122978207,32169.48138497383
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,Ammonium(NH4),1,1,Volume_L,56515.84000000002,30984.94877701289,29844.03122978207,32169.48138497383
K-ST2-01-OT-LC,2025-06-30,2025,ST,Ammonium(NH4),1,2,Volume_L,79238.52999999993,18948.450988356813,18250.723082763507,19672.851675913564
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,Ammonium(NH4),1,2,Volume_L,79238.52999999993,18948.450988356813,18250.723082763507,19672.851675913564
K-ST1-01-OT-LC,2025-06-30,2025,ST,TSP,1,1,Volume_L,31422.370000000028,23696.289237068453,22823.743642065314,24602.19055458478
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,TSP,1,1,Volume_L,31422.370000000028,23696.289237068453,22823.743642065314,24602.19055458478
K-ST1-01-OT-ISC,2025-06-30,2025,ST,TSP,1,1,Volume_L,56515.84000000002,31053.305840594006,29909.87135338248,32240.45160626004
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,TSP,1,1,Volume_L,56515.84000000002,31053.305840594006,29909.87135338248,32240.45160626004
K-ST2-01-OT-LC,2025-06-30,2025,ST,TSP,1,2,Volume_L,79238.52999999993,18965.140067862078,18266.79766232908,19690.178746497077
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,TSP,1,2,Volume_L,79238.52999999993,18965.140067862078,18266.79766232908,19690.178746497077
K-ST1-01-OT-LC,2025-06-30,2025,ST,Selenium,1,1,Volume_L,31422.370000000028,23615.99440350604,22746.405302919855,24518.82620556909
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,Selenium,1,1,Volume_L,31422.370000000028,23615.99440350604,22746.405302919855,24518.82620556909
K-ST1-01-OT-ISC,2025-06-30,2025,ST,Selenium,1,1,Volume_L,56515.84000000002,31022.254453190937,29879.963293008346,32208.2131846575
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,Selenium,1,1,Volume_L,56515.84000000002,31022.254453190937,29879.963293008346,32208.2131846575
K-ST2-01-OT-LC,2025-06-30,2025,ST,Selenium,1,2,Volume_L,79238.52999999993,18900.500151957825,18204.537819239038,19623.067772220027
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,Selenium,1,2,Volume_L,79238.52999999993,18900.500151957825,18204.537819239038,19623.067772220027
K-ST1-01-OT-LC,2025-06-30,2025,ST,NPOC,1,1,Volume_L,31422.370000000028,23691.92045324265,22819.53571896263,24597.654760643003
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,NPOC,1,1,Volume_L,31422.370000000028,23691.92045324265,22819.53571896263,24597.654760643003
K-ST1-01-OT-ISC,2025-06-30,2025,ST,NPOC,1,1,Volume_L,56515.84000000002,30959.98098183713,29819.982760841456,32143.55911950744
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,NPOC,1,1,Volume_L,56515.84000000002,30959.98098183713,29819.982760841456,32143.55911950744
K-ST2-01-OT-LC,2025-06-30,2025,ST,NPOC,1,2,Volume_L,79238.52999999993,18937.065698533854,18239.757004791467,19661.031148585258
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,NPOC,1,2,Volume_L,79238.52999999993,18937.065698533854,18239.757004791467,19661.031148585258
K-ST1-01-OT-LC,2025-06-30,2025,ST,TDS,1,1,Volume_L,31422.370000000028,23581.55270979653,22713.231768949212,24483.067872838266
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,TDS,1,1,Volume_L,31422.370000000028,23581.55270979653,22713.231768949212,24483.067872838266
K-ST1-01-OT-ISC,2025-06-30,2025,ST,TDS,1,1,Volume_L,56515.84000000002,31000.743916537805,29859.244784667615,32185.880341988704
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,TDS,1,1,Volume_L,56515.84000000002,31000.743916537805,29859.244784667615,32185.880341988704
K-ST2-01-OT-LC,2025-06-30,2025,ST,TDS,1,2,Volume_L,79238.52999999993,18922.903669540414,18226.116428521622,19646.327732743917
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,TDS,1,2,Volume_L,79238.52999999993,18922.903669540414,18226.116428521622,19646.327732743917
K-ST1-01-OT-LC,2025-06-30,2025,ST,TSS,1,1,Volume_L,31422.370000000028,23597.55749682257,22728.64725201399,24499.68449177083
K-ST1-01-OT-LC-D,2025-06-30,2025,ST,TSS,1,1,Volume_L,31422.370000000028,23597.55749682257,22728.64725201399,24499.68449177083
K-ST1-01-OT-ISC,2025-06-30,2025,ST,TSS,1,1,Volume_L,56515.84000000002,31000.590065411117,29859.09659841346,32185.720609432417
K-ST1-01-OT-ISC-D,2025-06-30,2025,ST,TSS,1,1,Volume_L,56515.84000000002,31000.590065411117,29859.09659841346,32185.720609432417
K-ST2-01-OT-LC,2025-06-30,2025,ST,TSS,1,2,Volume_L,79238.52999999993,18902.35398334183,18206.32339165925,19624.992471975365
K-ST2-01-OT-LC-D,2025-06-30,2025,ST,TSS,1,2,Volume_L,79238.52999999993,18902.35398334183,18206.32339165925,19624.992471975365
K-ST1-02-OT-LC,2025-07-14,2025,ST,OrthoP,2,1,Volume_L,60141.61000000005,28357.92227783718,27313.733110670466,29442.028767732645
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,OrthoP,2,1,Volume_L,60141.61000000005,28357.92227783718,27313.733110670466,29442.028767732645
K-ST1-02-OT-ISC,2025-07-14,2025,ST,OrthoP,2,1,Volume_L,60449.440000000046,32976.53385860726,31762.28519013997,34237.20089406804
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,OrthoP,2,1,Volume_L,60449.440000000046,32976.53385860726,31762.28519013997,34237.20089406804
K-ST2-02-OT-LC,2025-07-14,2025,ST,OrthoP,2,2,Volume_L,69378.73000000004,21893.6984591644,21087.525124174575,22730.69023414572
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,OrthoP,2,2,Volume_L,69378.73000000004,21893.6984591644,21087.525124174575,22730.69023414572
K-ST1-02-OT-LC,2025-07-14,2025,ST,TotalP,2,1,Volume_L,60141.61000000005,28323.664596580045,27280.736813725136,29406.46148189266
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,TotalP,2,1,Volume_L,60141.61000000005,28323.664596580045,27280.736813725136,29406.46148189266
K-ST1-02-OT-ISC,2025-07-14,2025,ST,TotalP,2,1,Volume_L,60449.440000000046,32928.722169257315,31716.233950203226,34187.56145674483
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,TotalP,2,1,Volume_L,60449.440000000046,32928.722169257315,31716.233950203226,34187.56145674483
K-ST2-02-OT-LC,2025-07-14,2025,ST,TotalP,2,2,Volume_L,69378.73000000004,21892.25311172519,21086.132995123713,22729.1896338826
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,TotalP,2,2,Volume_L,69378.73000000004,21892.25311172519,21086.132995123713,22729.1896338826
K-ST1-02-OT-LC,2025-07-14,2025,ST,ICP,2,1,Volume_L,60141.61000000005,28385.577271154143,27340.3698338234,29470.74095770325
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,ICP,2,1,Volume_L,60141.61000000005,28385.577271154143,27340.3698338234,29470.74095770325
K-ST1-02-OT-ISC,2025-07-14,2025,ST,ICP,2,1,Volume_L,60449.440000000046,32918.82228750764,31706.6985868643,34177.28312175392
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,ICP,2,1,Volume_L,60449.440000000046,32918.82228750764,31706.6985868643,34177.28312175392
K-ST2-02-OT-LC,2025-07-14,2025,ST,ICP,2,2,Volume_L,69378.73000000004,21938.988125921984,21131.147203604633,22777.711236853807
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,ICP,2,2,Volume_L,69378.73000000004,21938.988125921984,21131.147203604633,22777.711236853807
K-ST1-02-OT-LC,2025-07-14,2025,ST,TKN,2,1,Volume_L,60141.61000000005,28282.342087534074,27240.935819350394,29363.55929362628
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,TKN,2,1,Volume_L,60141.61000000005,28282.342087534074,27240.935819350394,29363.55929362628
K-ST1-02-OT-ISC,2025-07-14,2025,ST,TKN,2,1,Volume_L,60449.440000000046,32940.16893231023,31727.259237931314,34199.445807305216
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,TKN,2,1,Volume_L,60449.440000000046,32940.16893231023,31727.259237931314,34199.445807305216
K-ST2-02-OT-LC,2025-07-14,2025,ST,TKN,2,2,Volume_L,69378.73000000004,21852.69502346003,21048.03145470743,22688.11931677475
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,TKN,2,2,Volume_L,69378.73000000004,21852.69502346003,21048.03145470743,22688.11931677475
K-ST1-02-OT-LC,2025-07-14,2025,ST,Nitrate,2,1,Volume_L,60141.61000000005,28392.570392442292,27347.105465019988,29478.00141242878
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,Nitrate,2,1,Volume_L,60141.61000000005,28392.570392442292,27347.105465019988,29478.00141242878
K-ST1-02-OT-ISC,2025-07-14,2025,ST,Nitrate,2,1,Volume_L,60449.440000000046,32873.04564083341,31662.607458352508,34129.7565228333
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,Nitrate,2,1,Volume_L,60449.440000000046,32873.04564083341,31662.607458352508,34129.7565228333
K-ST2-02-OT-LC,2025-07-14,2025,ST,Nitrate,2,2,Volume_L,69378.73000000004,21913.380149406952,21106.482125109775,22751.124317159585
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,Nitrate,2,2,Volume_L,69378.73000000004,21913.380149406952,21106.482125109775,22751.124317159585
K-ST1-02-OT-LC,2025-07-14,2025,ST,Nitrite,2,1,Volume_L,60141.61000000005,28323.759497584862,27280.82822042928,29406.560010778478
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,Nitrite,2,1,Volume_L,60141.61000000005,28323.759497584862,27280.82822042928,29406.560010778478
K-ST1-02-OT-ISC,2025-07-14,2025,ST,Nitrite,2,1,Volume_L,60449.440000000046,32898.297353717935,31686.9293910152,34155.97355963074
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,Nitrite,2,1,Volume_L,60449.440000000046,32898.297353717935,31686.9293910152,34155.97355963074
K-ST2-02-OT-LC,2025-07-14,2025,ST,Nitrite,2,2,Volume_L,69378.73000000004,21849.468611962577,21044.92384123416,22684.76956583551
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,Nitrite,2,2,Volume_L,69378.73000000004,21849.468611962577,21044.92384123416,22684.76956583551
K-ST1-02-OT-LC,2025-07-14,2025,ST,NitrateNitrite,2,1,Volume_L,60141.61000000005,28392.748428155497,27347.27694537255,29478.186254101332
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,NitrateNitrite,2,1,Volume_L,60141.61000000005,28392.748428155497,27347.27694537255,29478.186254101332
K-ST1-02-OT-ISC,2025-07-14,2025,ST,NitrateNitrite,2,1,Volume_L,60449.440000000046,32958.69925406838,31745.107264323848,34218.684507254926
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,NitrateNitrite,2,1,Volume_L,60449.440000000046,32958.69925406838,31745.107264323848,34218.684507254926
K-ST2-02-OT-LC,2025-07-14,2025,ST,NitrateNitrite,2,2,Volume_L,69378.73000000004,21940.311001444712,21132.421370213928,22779.084683337078
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,NitrateNitrite,2,2,Volume_L,69378.73000000004,21940.311001444712,21132.421370213928,22779.084683337078
K-ST1-02-OT-LC,2025-07-14,2025,ST,TotalN,2,1,Volume_L,60141.61000000005,28586.992516978702,27534.36887335733,29679.855916973294
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,TotalN,2,1,Volume_L,60141.61000000005,28586.992516978702,27534.36887335733,29679.855916973294
K-ST1-02-OT-ISC,2025-07-14,2025,ST,TotalN,2,1,Volume_L,60449.440000000046,33010.01344638911,31794.532043386265,34271.96034143121
K-ST1-02-OT-ISC-D,2025-07-14,2025,ST,TotalN,2,1,Volume_L,60449.440000000046,33010.01344638911,31794.532043386265,34271.96034143121
K-ST2-02-OT-LC,2025-07-14,2025,ST,TotalN,2,2,Volume_L,69378.73000000004,22000.000477187637,21189.913050731986,22841.05597174543
K-ST2-02-OT-LC-D,2025-07-14,2025,ST,TotalN,2,2,Volume_L,69378.73000000004,22000.000477187637,21189.913050731986,22841.05597174543
K-ST1-02-OT-LC,2025-07-14,2025,ST,Ammonium(NH4),2,1,Volume_L,60141.61000000005,28315.227603631694,27272.610474917794,29397.701959099177
K-ST1-02-OT-LC-D,2025-07-14,2025,ST,Ammonium(NH4),2,1,Volume_L,60141.61000000005,28315.227603631694,27272.610474917794,29397.701959099177
