SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,Selenium,3,1,Volume_L,40617.85000000001,30083.56391818717,29285.044662995708,30903.85576193571
K-MT2-03-OT-LC,2025-07-31,2025,MT,Selenium,3,2,Volume_L,69867.62000000002,18746.95720767784,18249.339729606763,19258.142825200044
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,Selenium,3,2,Volume_L,69867.62000000002,18746.95720767784,18249.339729606763,19258.142825200044
K-MT1-03-OT-LC,2025-07-31,2025,MT,NPOC,3,1,Volume_L,64818.280000000035,21335.143609385806,20768.829218060186,21916.89924418316
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,NPOC,3,1,Volume_L,64818.280000000035,21335.143609385806,20768.829218060186,21916.89924418316
K-MT1-03-OT-ISC,2025-07-31,2025,MT,NPOC,3,1,Volume_L,40617.85000000001,30040.15475838871,29242.787690413425,30859.2629991499
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,NPOC,3,1,Volume_L,40617.85000000001,30040.15475838871,29242.787690413425,30859.2629991499
K-MT2-03-OT-LC,2025-07-31,2025,MT,NPOC,3,2,Volume_L,69867.62000000002,18719.570278265077,18222.679717510677,19230.009158195084
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,NPOC,3,2,Volume_L,69867.62000000002,18719.570278265077,18222.679717510677,19230.009158195084
K-MT1-03-OT-LC,2025-07-31,2025,MT,TDS,3,1,Volume_L,64818.280000000035,21466.517001847926,20896.71563348697,22051.854690306267
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TDS,3,1,Volume_L,64818.280000000035,21466.517001847926,20896.71563348697,22051.854690306267
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TDS,3,1,Volume_L,40617.85000000001,30112.88274139673,29313.585291615644,30933.973998146983
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TDS,3,1,Volume_L,40617.85000000001,30112.88274139673,29313.585291615644,30933.973998146983
K-MT2-03-OT-LC,2025-07-31,2025,MT,TDS,3,2,Volume_L,69867.62000000002,18836.160530630274,18336.17537419769,19349.778384114154
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TDS,3,2,Volume_L,69867.62000000002,18836.160530630274,18336.17537419769,19349.778384114154
K-MT1-03-OT-LC,2025-07-31,2025,MT,TSS,3,1,Volume_L,64818.280000000035,21386.521196853915,20818.84311639555,21969.6777034095
K-MT1-03-OT-LC-D,2025-07-31,2025,MT,TSS,3,1,Volume_L,64818.280000000035,21386.521196853915,20818.84311639555,21969.6777034095
K-MT1-03-OT-ISC,2025-07-31,2025,MT,TSS,3,1,Volume_L,40617.85000000001,30086.302623716743,29287.710676459486,30906.669141567734
K-MT1-03-OT-ISC-D,2025-07-31,2025,MT,TSS,3,1,Volume_L,40617.85000000001,30086.302623716743,29287.710676459486,30906.669141567734
K-MT2-03-OT-LC,2025-07-31,2025,MT,TSS,3,2,Volume_L,69867.62000000002,18790.374466300655,18291.60458605044,19302.7439076344
K-MT2-03-OT-LC-D,2025-07-31,2025,MT,TSS,3,2,Volume_L,69867.62000000002,18790.374466300655,18291.60458605044,19302.7439076344
K-MT1-04-OT-LC,2025-08-11,2025,MT,OrthoP,4,1,Volume_L,75021.45999999999,27032.35349680805,26314.82096556372,27769.45041610881
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,OrthoP,4,1,Volume_L,75021.45999999999,27032.35349680805,26314.82096556372,27769.45041610881
K-MT1-04-OT-ISC,2025-08-11,2025,MT,OrthoP,4,1,Volume_L,35664.48000000001,32174.96691905784,31320.936619361895,33052.283382750036
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,OrthoP,4,1,Volume_L,35664.48000000001,32174.96691905784,31320.936619361895,33052.283382750036
K-MT2-04-OT-LC,2025-08-11,2025,MT,OrthoP,4,2,Volume_L,61276.41999999998,30715.35903615256,29900.07036497743,31552.87753419453
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,OrthoP,4,2,Volume_L,61276.41999999998,30715.35903615256,29900.07036497743,31552.87753419453
K-MT1-04-OT-LC,2025-08-11,2025,MT,TotalP,4,1,Volume_L,75021.45999999999,26993.688327854044,26277.182066493464,27729.7309947875
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TotalP,4,1,Volume_L,75021.45999999999,26993.688327854044,26277.182066493464,27729.7309947875
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TotalP,4,1,Volume_L,35664.48000000001,32043.346997303546,31192.810218144357,32917.0746854169
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TotalP,4,1,Volume_L,35664.48000000001,32043.346997303546,31192.810218144357,32917.0746854169
K-MT2-04-OT-LC,2025-08-11,2025,MT,TotalP,4,2,Volume_L,61276.41999999998,30725.773842272258,29910.20873620353,31563.5763125379
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TotalP,4,2,Volume_L,61276.41999999998,30725.773842272258,29910.20873620353,31563.5763125379
K-MT1-04-OT-LC,2025-08-11,2025,MT,ICP,4,1,Volume_L,75021.45999999999,27020.88813217174,26303.65992026057,27757.672434506465
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,ICP,4,1,Volume_L,75021.45999999999,27020.88813217174,26303.65992026057,27757.672434506465
K-MT1-04-OT-ISC,2025-08-11,2025,MT,ICP,4,1,Volume_L,35664.48000000001,32194.76756431575,31340.21170617905,33072.62391643213
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,ICP,4,1,Volume_L,35664.48000000001,32194.76756431575,31340.21170617905,33072.62391643213
K-MT2-04-OT-LC,2025-08-11,2025,MT,ICP,4,2,Volume_L,61276.41999999998,30720.46043634658,29905.03636130472,31558.118030204667
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,ICP,4,2,Volume_L,61276.41999999998,30720.46043634658,29905.03636130472,31558.118030204667
K-MT1-04-OT-LC,2025-08-11,2025,MT,TKN,4,1,Volume_L,75021.45999999999,26997.10711822852,26280.51011365654,27733.24300259625
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TKN,4,1,Volume_L,75021.45999999999,26997.10711822852,26280.51011365654,27733.24300259625
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TKN,4,1,Volume_L,35664.48000000001,32204.706827008005,31349.887156084664,33082.834185084175
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TKN,4,1,Volume_L,35664.48000000001,32204.706827008005,31349.887156084664,33082.834185084175
K-MT2-04-OT-LC,2025-08-11,2025,MT,TKN,4,2,Volume_L,61276.41999999998,30696.5365547251,29881.747479086443,31533.541835156997
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TKN,4,2,Volume_L,61276.41999999998,30696.5365547251,29881.747479086443,31533.541835156997
K-MT1-04-OT-LC,2025-08-11,2025,MT,Nitrate,4,1,Volume_L,75021.45999999999,26867.58367887495,26154.4245489753,27600.187950779728
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,Nitrate,4,1,Volume_L,75021.45999999999,26867.58367887495,26154.4245489753,27600.187950779728
K-MT1-04-OT-ISC,2025-08-11,2025,MT,Nitrate,4,1,Volume_L,35664.48000000001,32110.741470851724,31258.415874511473,32986.306750399526
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,Nitrate,4,1,Volume_L,35664.48000000001,32110.741470851724,31258.415874511473,32986.306750399526
K-MT2-04-OT-LC,2025-08-11,2025,MT,Nitrate,4,2,Volume_L,61276.41999999998,30615.826438531116,29803.179610393367,31450.631060505675
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,Nitrate,4,2,Volume_L,61276.41999999998,30615.826438531116,29803.179610393367,31450.631060505675
K-MT1-04-OT-LC,2025-08-11,2025,MT,Nitrite,4,1,Volume_L,75021.45999999999,26922.134081038337,26207.527047601703,27656.225735312677
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,Nitrite,4,1,Volume_L,75021.45999999999,26922.134081038337,26207.527047601703,27656.225735312677
K-MT1-04-OT-ISC,2025-08-11,2025,MT,Nitrite,4,1,Volume_L,35664.48000000001,32151.385798859556,31297.98140082496,33028.0592949283
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,Nitrite,4,1,Volume_L,35664.48000000001,32151.385798859556,31297.98140082496,33028.0592949283
K-MT2-04-OT-LC,2025-08-11,2025,MT,Nitrite,4,2,Volume_L,61276.41999999998,30658.21586898948,29844.443919791986,31494.176289803625
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,Nitrite,4,2,Volume_L,61276.41999999998,30658.21586898948,29844.443919791986,31494.176289803625
K-MT1-04-OT-LC,2025-08-11,2025,MT,NitrateNitrite,4,1,Volume_L,75021.45999999999,27032.210986836068,26314.682238161327,27769.304020430925
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,NitrateNitrite,4,1,Volume_L,75021.45999999999,27032.210986836068,26314.682238161327,27769.304020430925
K-MT1-04-OT-ISC,2025-08-11,2025,MT,NitrateNitrite,4,1,Volume_L,35664.48000000001,32034.91165984346,31184.598775549566,32908.40934832855
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,NitrateNitrite,4,1,Volume_L,35664.48000000001,32034.91165984346,31184.598775549566,32908.40934832855
K-MT2-04-OT-LC,2025-08-11,2025,MT,NitrateNitrite,4,2,Volume_L,61276.41999999998,30745.41648625181,29929.33001548977,31583.754536846616
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,NitrateNitrite,4,2,Volume_L,61276.41999999998,30745.41648625181,29929.33001548977,31583.754536846616
K-MT1-04-OT-LC,2025-08-11,2025,MT,TotalN,4,1,Volume_L,75021.45999999999,26970.168410200924,26254.286426033712,27705.569778271984
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TotalN,4,1,Volume_L,75021.45999999999,26970.168410200924,26254.286426033712,27705.569778271984
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TotalN,4,1,Volume_L,35664.48000000001,32040.099954048626,31189.649359504532,32913.73910761963
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TotalN,4,1,Volume_L,35664.48000000001,32040.099954048626,31189.649359504532,32913.73910761963
K-MT2-04-OT-LC,2025-08-11,2025,MT,TotalN,4,2,Volume_L,61276.41999999998,30697.72432450582,29882.903722498915,31534.761990910338
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TotalN,4,2,Volume_L,61276.41999999998,30697.72432450582,29882.903722498915,31534.761990910338
K-MT1-04-OT-LC,2025-08-11,2025,MT,Ammonium(NH4),4,1,Volume_L,75021.45999999999,27026.550153677646,26309.17165761384,27763.4888378433
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,Ammonium(NH4),4,1,Volume_L,75021.45999999999,27026.550153677646,26309.17165761384,27763.4888378433
K-MT1-04-OT-ISC,2025-08-11,2025,MT,Ammonium(NH4),4,1,Volume_L,35664.48000000001,32134.54576625937,31281.58834463187,33010.760098571314
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,Ammonium(NH4),4,1,Volume_L,35664.48000000001,32134.54576625937,31281.58834463187,33010.760098571314
K-MT2-04-OT-LC,2025-08-11,2025,MT,Ammonium(NH4),4,2,Volume_L,61276.41999999998,30753.765187798777,29937.457121704352,31592.33087578941
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,Ammonium(NH4),4,2,Volume_L,61276.41999999998,30753.765187798777,29937.457121704352,31592.33087578941
K-MT1-04-OT-LC,2025-08-11,2025,MT,TSP,4,1,Volume_L,75021.45999999999,26993.07739069698,26276.587345130152,27729.10339969355
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TSP,4,1,Volume_L,75021.45999999999,26993.07739069698,26276.587345130152,27729.10339969355
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TSP,4,1,Volume_L,35664.48000000001,32038.45958311452,31188.052528100532,32912.05400999772
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TSP,4,1,Volume_L,35664.48000000001,32038.45958311452,31188.052528100532,32912.05400999772
K-MT2-04-OT-LC,2025-08-11,2025,MT,TSP,4,2,Volume_L,61276.41999999998,30727.586984857982,29911.973753469203,31565.43889263845
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TSP,4,2,Volume_L,61276.41999999998,30727.586984857982,29911.973753469203,31565.43889263845
K-MT1-04-OT-LC,2025-08-11,2025,MT,Selenium,4,1,Volume_L,75021.45999999999,26991.046040671088,26274.609912193242,27727.016662464357
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,Selenium,4,1,Volume_L,75021.45999999999,26991.046040671088,26274.609912193242,27727.016662464357
K-MT1-04-OT-ISC,2025-08-11,2025,MT,Selenium,4,1,Volume_L,35664.48000000001,32146.945910092814,31293.6593577641,33023.49834725067
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,Selenium,4,1,Volume_L,35664.48000000001,32146.945910092814,31293.6593577641,33023.49834725067
K-MT2-04-OT-LC,2025-08-11,2025,MT,Selenium,4,2,Volume_L,61276.41999999998,30725.84621750111,29910.279190413545,31563.650661164473
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,Selenium,4,2,Volume_L,61276.41999999998,30725.84621750111,29910.279190413545,31563.650661164473
K-MT1-04-OT-LC,2025-08-11,2025,MT,NPOC,4,1,Volume_L,75021.45999999999,26971.1795680434,26255.270745228656,27706.608506550023
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,NPOC,4,1,Volume_L,75021.45999999999,26971.1795680434,26255.270745228656,27706.608506550023
K-MT1-04-OT-ISC,2025-08-11,2025,MT,NPOC,4,1,Volume_L,35664.48000000001,32137.901840312334,31284.855340120812,33014.20768002256
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,NPOC,4,1,Volume_L,35664.48000000001,32137.901840312334,31284.855340120812,33014.20768002256
K-MT2-04-OT-LC,2025-08-11,2025,MT,NPOC,4,2,Volume_L,61276.41999999998,30667.893756207075,29853.86493177902,31504.118056264106
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,NPOC,4,2,Volume_L,61276.41999999998,30667.893756207075,29853.86493177902,31504.118056264106
K-MT1-04-OT-LC,2025-08-11,2025,MT,TDS,4,1,Volume_L,75021.45999999999,26950.00740591082,26234.66054501059,27684.85905993497
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TDS,4,1,Volume_L,75021.45999999999,26950.00740591082,26234.66054501059,27684.85905993497
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TDS,4,1,Volume_L,35664.48000000001,32081.050542768306,31229.5130176078,32955.80626342716
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TDS,4,1,Volume_L,35664.48000000001,32081.050542768306,31229.5130176078,32955.80626342716
K-MT2-04-OT-LC,2025-08-11,2025,MT,TDS,4,2,Volume_L,61276.41999999998,30704.11507454401,29889.12484611425,31541.326992439957
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TDS,4,2,Volume_L,61276.41999999998,30704.11507454401,29889.12484611425,31541.326992439957
K-MT1-04-OT-LC,2025-08-11,2025,MT,TSS,4,1,Volume_L,75021.45999999999,26925.900081959033,26211.193089478333,27660.09442078107
K-MT1-04-OT-LC-D,2025-08-11,2025,MT,TSS,4,1,Volume_L,75021.45999999999,26925.900081959033,26211.193089478333,27660.09442078107
K-MT1-04-OT-ISC,2025-08-11,2025,MT,TSS,4,1,Volume_L,35664.48000000001,32031.397398340723,31181.177791299753,32904.79926625632
K-MT1-04-OT-ISC-D,2025-08-11,2025,MT,TSS,4,1,Volume_L,35664.48000000001,32031.397398340723,31181.177791299753,32904.79926625632
K-MT2-04-OT-LC,2025-08-11,2025,MT,TSS,4,2,Volume_L,61276.41999999998,30747.390008153045,29931.25115520448,31585.781869197737
K-MT2-04-OT-LC-D,2025-08-11,2025,MT,TSS,4,2,Volume_L,61276.41999999998,30747.390008153045,29931.25115520448,31585.781869197737
K-MT1-05-OT-LC,2025-08-19,2025,MT,OrthoP,5,1,Volume_L,70013.48000000004,24260.91060002672,23616.93906583595,24922.440793154325
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,OrthoP,5,1,Volume_L,70013.48000000004,24260.91060002672,23616.93906583595,24922.440793154325
K-MT1-05-OT-ISC,2025-08-19,2025,MT,OrthoP,5,1,Volume_L,47704.36999999999,26450.206442610026,25748.1255440832,27171.430421830304
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,OrthoP,5,1,Volume_L,47704.36999999999,26450.206442610026,25748.1255440832,27171.430421830304
K-MT2-05-OT-ISC,2025-08-19,2025,MT,OrthoP,5,2,Volume_L,65381.62999999994,28800.88538594842,28036.411613649736,29586.20345573739
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,OrthoP,5,2,Volume_L,65381.62999999994,28800.88538594842,28036.411613649736,29586.20345573739
K-MT1-05-OT-LC,2025-08-19,2025,MT,TotalP,5,1,Volume_L,70013.48000000004,24283.97327774519,23639.389602647727,24946.13230253806
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TotalP,5,1,Volume_L,70013.48000000004,24283.97327774519,23639.389602647727,24946.13230253806
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TotalP,5,1,Volume_L,47704.36999999999,26417.048978902872,25715.84816204502,27137.368879968242
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TotalP,5,1,Volume_L,47704.36999999999,26417.048978902872,25715.84816204502,27137.368879968242
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TotalP,5,2,Volume_L,65381.62999999994,28769.17867267192,28005.546475512532,29553.632220762538
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,TotalP,5,2,Volume_L,65381.62999999994,28769.17867267192,28005.546475512532,29553.632220762538
K-MT1-05-OT-LC,2025-08-19,2025,MT,ICP,5,1,Volume_L,70013.48000000004,24309.28765659099,23664.032074830808,24972.136908390414
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,ICP,5,1,Volume_L,70013.48000000004,24309.28765659099,23664.032074830808,24972.136908390414
K-MT1-05-OT-ISC,2025-08-19,2025,MT,ICP,5,1,Volume_L,47704.36999999999,26525.492554952885,25821.413375496417,27248.7693006374
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,ICP,5,1,Volume_L,47704.36999999999,26525.492554952885,25821.413375496417,27248.7693006374
K-MT2-05-OT-ISC,2025-08-19,2025,MT,ICP,5,2,Volume_L,65381.62999999994,28911.389514709,28143.98268761074,29699.720612566765
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,ICP,5,2,Volume_L,65381.62999999994,28911.389514709,28143.98268761074,29699.720612566765
K-MT1-05-OT-LC,2025-08-19,2025,MT,TKN,5,1,Volume_L,70013.48000000004,24332.606371182297,23686.731852659126,24996.09143580048
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TKN,5,1,Volume_L,70013.48000000004,24332.606371182297,23686.731852659126,24996.09143580048
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TKN,5,1,Volume_L,47704.36999999999,26593.574242385937,25887.688005380318,27318.707317218574
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TKN,5,1,Volume_L,47704.36999999999,26593.574242385937,25887.688005380318,27318.707317218574
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TKN,5,2,Volume_L,65381.62999999994,28988.77466152423,28219.31383989356,29779.215758547423
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,TKN,5,2,Volume_L,65381.62999999994,28988.77466152423,28219.31383989356,29779.215758547423
K-MT1-05-OT-LC,2025-08-19,2025,MT,Nitrate,5,1,Volume_L,70013.48000000004,24185.879062410146,23543.899052101737,24845.363430359823
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,Nitrate,5,1,Volume_L,70013.48000000004,24185.879062410146,23543.899052101737,24845.363430359823
K-MT1-05-OT-ISC,2025-08-19,2025,MT,Nitrate,5,1,Volume_L,47704.36999999999,26478.269417886295,25775.443658101813,27200.2585679029
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,Nitrate,5,1,Volume_L,47704.36999999999,26478.269417886295,25775.443658101813,27200.2585679029
K-MT2-05-OT-ISC,2025-08-19,2025,MT,Nitrate,5,2,Volume_L,65381.62999999994,28850.12567441965,28084.34494222677,29636.786339937335
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,Nitrate,5,2,Volume_L,65381.62999999994,28850.12567441965,28084.34494222677,29636.786339937335
K-MT1-05-OT-LC,2025-08-19,2025,MT,Nitrite,5,1,Volume_L,70013.48000000004,24246.967350595893,23603.365904972165,24908.117364246256
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,Nitrite,5,1,Volume_L,70013.48000000004,24246.967350595893,23603.365904972165,24908.117364246256
K-MT1-05-OT-ISC,2025-08-19,2025,MT,Nitrite,5,1,Volume_L,47704.36999999999,26516.999279674383,25813.14553289721,27240.04444598628
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,Nitrite,5,1,Volume_L,47704.36999999999,26516.999279674383,25813.14553289721,27240.04444598628
K-MT2-05-OT-ISC,2025-08-19,2025,MT,Nitrite,5,2,Volume_L,65381.62999999994,28885.6981128954,28118.973199588436,29673.32870376162
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,Nitrite,5,2,Volume_L,65381.62999999994,28885.6981128954,28118.973199588436,29673.32870376162
K-MT1-05-OT-LC,2025-08-19,2025,MT,NitrateNitrite,5,1,Volume_L,70013.48000000004,24373.60539694516,23726.64266216581,25038.208349345474
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,NitrateNitrite,5,1,Volume_L,70013.48000000004,24373.60539694516,23726.64266216581,25038.208349345474
K-MT1-05-OT-ISC,2025-08-19,2025,MT,NitrateNitrite,5,1,Volume_L,47704.36999999999,26469.59200989205,25766.996570127743,27191.34455993593
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,NitrateNitrite,5,1,Volume_L,47704.36999999999,26469.59200989205,25766.996570127743,27191.34455993593
K-MT2-05-OT-ISC,2025-08-19,2025,MT,NitrateNitrite,5,2,Volume_L,65381.62999999994,28859.160739984847,28093.140194649077,29646.067757439396
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,NitrateNitrite,5,2,Volume_L,65381.62999999994,28859.160739984847,28093.140194649077,29646.067757439396
K-MT1-05-OT-LC,2025-08-19,2025,MT,TotalN,5,1,Volume_L,70013.48000000004,24258.513379119137,23614.60547314179,24919.9782091335
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TotalN,5,1,Volume_L,70013.48000000004,24258.513379119137,23614.60547314179,24919.9782091335
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TotalN,5,1,Volume_L,47704.36999999999,26396.012940731373,25695.370472719078,27115.759268897906
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TotalN,5,1,Volume_L,47704.36999999999,26396.012940731373,25695.370472719078,27115.759268897906
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TotalN,5,2,Volume_L,65381.62999999994,28774.270040982417,28010.502706227475,29558.86241135778
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,TotalN,5,2,Volume_L,65381.62999999994,28774.270040982417,28010.502706227475,29558.86241135778
K-MT1-05-OT-LC,2025-08-19,2025,MT,Ammonium(NH4),5,1,Volume_L,70013.48000000004,24361.997700360538,23715.343062758748,25026.284154942936
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,Ammonium(NH4),5,1,Volume_L,70013.48000000004,24361.997700360538,23715.343062758748,25026.284154942936
K-MT1-05-OT-ISC,2025-08-19,2025,MT,Ammonium(NH4),5,1,Volume_L,47704.36999999999,26551.117890812242,25846.358551119447,27275.09334212054
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,Ammonium(NH4),5,1,Volume_L,47704.36999999999,26551.117890812242,25846.358551119447,27275.09334212054
K-MT2-05-OT-ISC,2025-08-19,2025,MT,Ammonium(NH4),5,2,Volume_L,65381.62999999994,28942.602711356878,28174.3674082798,29731.78487458814
K-MT2-05-OT-ISC-D,2025-08-19,2025,MT,Ammonium(NH4),5,2,Volume_L,65381.62999999994,28942.602711356878,28174.3674082798,29731.78487458814
K-MT1-05-OT-LC,2025-08-19,2025,MT,TSP,5,1,Volume_L,70013.48000000004,24276.52798786953,23632.14192930865,24938.484007873103
K-MT1-05-OT-LC-D,2025-08-19,2025,MT,TSP,5,1,Volume_L,70013.48000000004,24276.52798786953,23632.14192930865,24938.484007873103
K-MT1-05-OT-ISC,2025-08-19,2025,MT,TSP,5,1,Volume_L,47704.36999999999,26393.195843580557,25692.62814834293,27112.865360202733
K-MT1-05-OT-ISC-D,2025-08-19,2025,MT,TSP,5,1,Volume_L,47704.36999999999,26393.195843580557,25692.62814834293,27112.865360202733
K-MT2-05-OT-ISC,2025-08-19,2025,MT,TSP,5,2,Volume_L,65381.62999999994,28772.746820969463,28009.019916267407,29557.297658917887
