SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-ST2-03-OT-ISC-D,2025-07-31,2025,ST,TDS,3,2,Result_mg_L,712.0,624.1598241540502,274.43592885154686,1417.9318269620803
K-ST1-03-OT-LC,2025-07-31,2025,ST,TSS,3,1,Result_mg_L,1040.0000000000005,710.3305923639037,312.4014612877511,1613.514525725851
K-ST1-03-OT-LC-D,2025-07-31,2025,ST,TSS,3,1,Result_mg_L,1123.3330000000003,710.3305923639037,312.4014612877511,1613.514525725851
K-ST1-03-OT-ISC,2025-07-31,2025,ST,TSS,3,1,Result_mg_L,2719.9999999999995,1333.9734721454336,587.1690474753614,3029.0033280936805
K-ST1-03-OT-ISC-D,2025-07-31,2025,ST,TSS,3,1,Result_mg_L,7440.0,1333.9734721454336,587.1690474753614,3029.0033280936805
K-ST2-03-OT-LC,2025-07-31,2025,ST,TSS,3,2,Result_mg_L,1236.6669999999995,931.8267894879799,409.9893235188369,2116.2467735565633
K-ST2-03-OT-LC-D,2025-07-31,2025,ST,TSS,3,2,Result_mg_L,1263.3330000000005,931.8267894879799,409.9893235188369,2116.2467735565633
K-ST2-03-OT-ISC,2025-07-31,2025,ST,TSS,3,2,Result_mg_L,6906.666999999997,1587.4534212927686,698.848465347606,3604.329434227545
K-ST2-03-OT-ISC-D,2025-07-31,2025,ST,TSS,3,2,Result_mg_L,4696.667000000002,1587.4534212927686,698.848465347606,3604.329434227545
K-ST1-04-OT-LC,2025-08-11,2025,ST,OrthoP,4,1,Result_mg_L,0.0,0.1225745708151762,-0.5054106843222013,1.5479193081918896
K-ST1-04-OT-LC-D,2025-08-11,2025,ST,OrthoP,4,1,Result_mg_L,0.0,0.1225745708151762,-0.5054106843222013,1.5479193081918896
K-ST1-04-OT-ISC,2025-08-11,2025,ST,OrthoP,4,1,Result_mg_L,0.49500000000000016,0.13505600432646678,-0.49991155418018807,1.5762485490852023
K-ST1-04-OT-ISC-D,2025-08-11,2025,ST,OrthoP,4,1,Result_mg_L,0.0,0.13505600432646678,-0.49991155418018807,1.5762485490852023
K-ST2-04-OT-LC,2025-08-11,2025,ST,OrthoP,4,2,Result_mg_L,0.0,0.12617558402179244,-0.5038241325652755,1.5560925657346192
K-ST2-04-OT-LC-D,2025-08-11,2025,ST,OrthoP,4,2,Result_mg_L,0.0,0.12617558402179244,-0.5038241325652755,1.5560925657346192
K-ST2-04-OT-ISC,2025-08-11,2025,ST,OrthoP,4,2,Result_mg_L,0.0,0.15014532689225835,-0.4932634277074523,1.610496943189656
K-ST2-04-OT-ISC-D,2025-08-11,2025,ST,OrthoP,4,2,Result_mg_L,0.0,0.15014532689225835,-0.4932634277074523,1.610496943189656
K-ST1-04-OT-LC,2025-08-11,2025,ST,TotalP,4,1,Result_mg_L,0.565,0.54544198545375,-0.3191017203870414,2.507705926002422
K-ST1-04-OT-LC-D,2025-08-11,2025,ST,TotalP,4,1,Result_mg_L,0.5699999999999998,0.54544198545375,-0.3191017203870414,2.507705926002422
K-ST1-04-OT-ISC,2025-08-11,2025,ST,TotalP,4,1,Result_mg_L,2.76,0.8324789679211977,-0.19263758301601167,3.159196783543286
K-ST1-04-OT-ISC-D,2025-08-11,2025,ST,TotalP,4,1,Result_mg_L,0.855,0.8324789679211977,-0.19263758301601167,3.159196783543286
K-ST2-04-OT-LC,2025-08-11,2025,ST,TotalP,4,2,Result_mg_L,0.685,0.5996808154300639,-0.2952049152227577,2.630812368766428
K-ST2-04-OT-LC-D,2025-08-11,2025,ST,TotalP,4,2,Result_mg_L,0.5699999999999998,0.5996808154300639,-0.2952049152227577,2.630812368766428
K-ST2-04-OT-ISC,2025-08-11,2025,ST,TotalP,4,2,Result_mg_L,5.28,0.9454985077242366,-0.14284288936923378,3.4157184215294505
K-ST2-04-OT-ISC-D,2025-08-11,2025,ST,TotalP,4,2,Result_mg_L,0.285,0.9454985077242366,-0.14284288936923378,3.4157184215294505
K-ST1-04-OT-LC,2025-08-11,2025,ST,TKN,4,1,Result_mg_L,0.0,0.9089377019840243,-0.15895102540027678,3.3327359762733693
K-ST1-04-OT-LC-D,2025-08-11,2025,ST,TKN,4,1,Result_mg_L,0.0,0.9089377019840243,-0.15895102540027678,3.3327359762733693
K-ST1-04-OT-ISC,2025-08-11,2025,ST,TKN,4,1,Result_mg_L,0.0,1.1160315729736197,-0.0677086094426165,3.8027791130241164
K-ST1-04-OT-ISC-D,2025-08-11,2025,ST,TKN,4,1,Result_mg_L,0.0,1.1160315729736197,-0.0677086094426165,3.8027791130241164
K-ST2-04-OT-LC,2025-08-11,2025,ST,TKN,4,2,Result_mg_L,0.0,1.1091035078052887,-0.07076100979058417,3.7870544106571433
K-ST2-04-OT-LC-D,2025-08-11,2025,ST,TKN,4,2,Result_mg_L,0.0,1.1091035078052887,-0.07076100979058417,3.7870544106571433
K-ST2-04-OT-ISC,2025-08-11,2025,ST,TKN,4,2,Result_mg_L,0.0,1.3442645075049735,0.032847357029194134,4.320801804590568
K-ST2-04-OT-ISC-D,2025-08-11,2025,ST,TKN,4,2,Result_mg_L,0.0,1.3442645075049735,0.032847357029194134,4.320801804590568
K-ST1-04-OT-LC,2025-08-11,2025,ST,Nitrate,4,1,Result_mg_L,0.15000000000000002,2.558071796601812,0.567632423506502,7.075792972854863
K-ST1-04-OT-LC-D,2025-08-11,2025,ST,Nitrate,4,1,Result_mg_L,0.15000000000000002,2.558071796601812,0.567632423506502,7.075792972854863
K-ST1-04-OT-ISC,2025-08-11,2025,ST,Nitrate,4,1,Result_mg_L,0.18600000000000003,2.3582414646445677,0.4795902125889407,6.622235967028045
K-ST1-04-OT-ISC-D,2025-08-11,2025,ST,Nitrate,4,1,Result_mg_L,0.174,2.3582414646445677,0.4795902125889407,6.622235967028045
K-ST2-04-OT-LC,2025-08-11,2025,ST,Nitrate,4,2,Result_mg_L,0.14800000000000002,2.6267870558709725,0.5979073236709316,7.231756719416632
K-ST2-04-OT-LC-D,2025-08-11,2025,ST,Nitrate,4,2,Result_mg_L,0.14600000000000002,2.6267870558709725,0.5979073236709316,7.231756719416632
K-ST2-04-OT-ISC,2025-08-11,2025,ST,Nitrate,4,2,Result_mg_L,0.17900000000000002,2.474750303315925,0.5309222383509682,6.886677303348534
K-ST2-04-OT-ISC-D,2025-08-11,2025,ST,Nitrate,4,2,Result_mg_L,0.16800000000000004,2.474750303315925,0.5309222383509682,6.886677303348534
K-ST1-04-OT-LC,2025-08-11,2025,ST,Nitrite,4,1,Result_mg_L,0.786,0.29170850436533335,-0.4308928405840152,1.9318043757557803
K-ST1-04-OT-LC-D,2025-08-11,2025,ST,Nitrite,4,1,Result_mg_L,0.7750000000000001,0.29170850436533335,-0.4308928405840152,1.9318043757557803
K-ST1-04-OT-ISC,2025-08-11,2025,ST,Nitrite,4,1,Result_mg_L,0.7769999999999999,0.33674330856673773,-0.4110511894628057,2.0340203444304272
K-ST1-04-OT-ISC-D,2025-08-11,2025,ST,Nitrite,4,1,Result_mg_L,0.78,0.33674330856673773,-0.4110511894628057,2.0340203444304272
K-ST2-04-OT-LC,2025-08-11,2025,ST,Nitrite,4,2,Result_mg_L,0.7750000000000001,0.320337661769695,-0.4182792684105668,1.9967842753760503
K-ST2-04-OT-LC-D,2025-08-11,2025,ST,Nitrite,4,2,Result_mg_L,0.7889999999999999,0.320337661769695,-0.4182792684105668,1.9967842753760503
K-ST2-04-OT-ISC,2025-08-11,2025,ST,Nitrite,4,2,Result_mg_L,0.7769999999999999,0.34601885035158814,-0.4069645265513356,2.0550731391596
K-ST2-04-OT-ISC-D,2025-08-11,2025,ST,Nitrite,4,2,Result_mg_L,0.776,0.34601885035158814,-0.4069645265513356,2.0550731391596
K-ST1-04-OT-LC,2025-08-11,2025,ST,TDS,4,1,Result_mg_L,659.9999999999998,606.1621087065371,266.5064086233403,1377.0822229497942
K-ST1-04-OT-LC-D,2025-08-11,2025,ST,TDS,4,1,Result_mg_L,688.0000000000001,606.1621087065371,266.5064086233403,1377.0822229497942
K-ST1-04-OT-ISC,2025-08-11,2025,ST,TDS,4,1,Result_mg_L,655.9999999999997,579.6161974005742,254.8106830580216,1316.830688906139
K-ST1-04-OT-ISC-D,2025-08-11,2025,ST,TDS,4,1,Result_mg_L,646.0000000000002,579.6161974005742,254.8106830580216,1316.830688906139
K-ST2-04-OT-LC,2025-08-11,2025,ST,TDS,4,2,Result_mg_L,676.0,686.8008485031215,302.0346133145895,1560.1088186500517
K-ST2-04-OT-LC-D,2025-08-11,2025,ST,TDS,4,2,Result_mg_L,653.9999999999999,686.8008485031215,302.0346133145895,1560.1088186500517
K-ST2-04-OT-ISC,2025-08-11,2025,ST,TDS,4,2,Result_mg_L,668.0000000000002,635.6414978540201,279.4945799966376,1443.9919024983265
K-ST2-04-OT-ISC-D,2025-08-11,2025,ST,TDS,4,2,Result_mg_L,674.0000000000002,635.6414978540201,279.4945799966376,1443.9919024983265
K-ST1-04-OT-LC,2025-08-11,2025,ST,TSS,4,1,Result_mg_L,293.33300000000014,647.4859474330291,284.7130646872432,1470.8753742621197
K-ST1-04-OT-LC-D,2025-08-11,2025,ST,TSS,4,1,Result_mg_L,286.66700000000003,647.4859474330291,284.7130646872432,1470.8753742621197
K-ST1-04-OT-ISC,2025-08-11,2025,ST,TSS,4,1,Result_mg_L,2360.0000000000005,1063.538862611547,468.01966360162027,2415.195050987989
K-ST1-04-OT-ISC-D,2025-08-11,2025,ST,TSS,4,1,Result_mg_L,773.3330000000002,1063.538862611547,468.01966360162027,2415.195050987989
K-ST2-04-OT-LC,2025-08-11,2025,ST,TSS,4,2,Result_mg_L,336.667,922.6026937140681,405.92532693885676,2095.310746379416
K-ST2-04-OT-LC-D,2025-08-11,2025,ST,TSS,4,2,Result_mg_L,393.3329999999999,922.6026937140681,405.92532693885676,2095.310746379416
K-ST2-04-OT-ISC,2025-08-11,2025,ST,TSS,4,2,Result_mg_L,5493.333000000004,1458.765401573447,642.1504772908379,3312.2448826081923
K-ST2-04-OT-ISC-D,2025-08-11,2025,ST,TSS,4,2,Result_mg_L,1183.3329999999996,1458.765401573447,642.1504772908379,3312.2448826081923
K-ST1-05-OT-LC,2025-08-19,2025,ST,OrthoP,5,1,Result_mg_L,0.158,0.22964199391179738,-0.4582384029455711,1.7909313642980007
K-ST1-05-OT-LC-D,2025-08-19,2025,ST,OrthoP,5,1,Result_mg_L,0.198,0.22964199391179738,-0.4582384029455711,1.7909313642980007
K-ST1-05-OT-ISC,2025-08-19,2025,ST,OrthoP,5,1,Result_mg_L,0.234,0.2740334593914597,-0.4386801970995422,1.891687140310664
K-ST1-05-OT-ISC-D,2025-08-19,2025,ST,OrthoP,5,1,Result_mg_L,0.22200000000000003,0.2740334593914597,-0.4386801970995422,1.891687140310664
K-ST2-05-OT-LC,2025-08-19,2025,ST,OrthoP,5,2,Result_mg_L,0.21599999999999997,0.21913498321118424,-0.46286763236813144,1.7670834916207934
K-ST2-05-OT-LC-D,2025-08-19,2025,ST,OrthoP,5,2,Result_mg_L,0.252,0.21913498321118424,-0.46286763236813144,1.7670834916207934
K-ST2-05-OT-ISC,2025-08-19,2025,ST,OrthoP,5,2,Result_mg_L,0.254,0.2583842958088123,-0.4455749810261469,1.856168069163055
K-ST2-05-OT-ISC-D,2025-08-19,2025,ST,OrthoP,5,2,Result_mg_L,0.2879999999999999,0.2583842958088123,-0.4455749810261469,1.856168069163055
K-ST1-05-OT-LC,2025-08-19,2025,ST,TotalP,5,1,Result_mg_L,1.0700000000000003,0.5292171947892654,-0.3262501168681195,2.470880348013966
K-ST1-05-OT-LC-D,2025-08-19,2025,ST,TotalP,5,1,Result_mg_L,1.04,0.5292171947892654,-0.3262501168681195,2.470880348013966
K-ST1-05-OT-ISC,2025-08-19,2025,ST,TotalP,5,1,Result_mg_L,1.6799999999999997,0.9000517505539005,-0.16286604071527686,3.3125674388691886
K-ST1-05-OT-ISC-D,2025-08-19,2025,ST,TotalP,5,1,Result_mg_L,1.5699999999999998,0.9000517505539005,-0.16286604071527686,3.3125674388691886
K-ST2-05-OT-LC,2025-08-19,2025,ST,TotalP,5,2,Result_mg_L,1.6999999999999997,0.5610674433902436,-0.3122173808082901,2.5431711921956706
K-ST2-05-OT-LC-D,2025-08-19,2025,ST,TotalP,5,2,Result_mg_L,1.8599999999999999,0.5610674433902436,-0.3122173808082901,2.5431711921956706
K-ST2-05-OT-ISC,2025-08-19,2025,ST,TotalP,5,2,Result_mg_L,2.7799999999999994,0.9786415781998719,-0.12824055561593845,3.4909435971151703
K-ST2-05-OT-ISC-D,2025-08-19,2025,ST,TotalP,5,2,Result_mg_L,2.46,0.9786415781998719,-0.12824055561593845,3.4909435971151703
K-ST1-05-OT-LC,2025-08-19,2025,ST,TKN,5,1,Result_mg_L,0.0,0.83905882391422,-0.1897385983450118,3.1741311518833504
K-ST1-05-OT-LC-D,2025-08-19,2025,ST,TKN,5,1,Result_mg_L,1.2000000000000002,0.83905882391422,-0.1897385983450118,3.1741311518833504
K-ST1-05-OT-ISC,2025-08-19,2025,ST,TKN,5,1,Result_mg_L,1.0,1.1033861270348395,-0.07328000097053985,3.7740776113994023
K-ST1-05-OT-ISC-D,2025-08-19,2025,ST,TKN,5,1,Result_mg_L,0.0,1.1033861270348395,-0.07328000097053985,3.7740776113994023
K-ST2-05-OT-LC,2025-08-19,2025,ST,TKN,5,2,Result_mg_L,0.0,0.9366351580999912,-0.1467479466716501,3.395601183681749
K-ST2-05-OT-LC-D,2025-08-19,2025,ST,TKN,5,2,Result_mg_L,1.1,0.9366351580999912,-0.1467479466716501,3.395601183681749
K-ST2-05-OT-ISC,2025-08-19,2025,ST,TKN,5,2,Result_mg_L,0.0,1.2054402855261839,-0.028316487879686186,4.005711008112237
K-ST2-05-OT-ISC-D,2025-08-19,2025,ST,TKN,5,2,Result_mg_L,0.0,1.2054402855261839,-0.028316487879686186,4.005711008112237
K-ST1-05-OT-LC,2025-08-19,2025,ST,Nitrate,5,1,Result_mg_L,0.12800000000000003,2.524913166796723,0.5530232345488335,7.000532482095458
K-ST1-05-OT-LC-D,2025-08-19,2025,ST,Nitrate,5,1,Result_mg_L,0.126,2.524913166796723,0.5530232345488335,7.000532482095458
K-ST1-05-OT-ISC,2025-08-19,2025,ST,Nitrate,5,1,Result_mg_L,0.151,2.4658151178384458,0.5269855312620559,6.86639701890933
K-ST1-05-OT-ISC-D,2025-08-19,2025,ST,Nitrate,5,1,Result_mg_L,0.149,2.4658151178384458,0.5269855312620559,6.86639701890933
K-ST2-05-OT-LC,2025-08-19,2025,ST,Nitrate,5,2,Result_mg_L,0.137,2.4782959953704817,0.5324844164480491,6.894724997890686
K-ST2-05-OT-LC-D,2025-08-19,2025,ST,Nitrate,5,2,Result_mg_L,0.13800000000000004,2.4782959953704817,0.5324844164480491,6.894724997890686
K-ST2-05-OT-ISC,2025-08-19,2025,ST,Nitrate,5,2,Result_mg_L,0.143,2.415406663504695,0.5047763314623483,6.751984420020861
K-ST2-05-OT-ISC-D,2025-08-19,2025,ST,Nitrate,5,2,Result_mg_L,0.149,2.415406663504695,0.5047763314623483,6.751984420020861
K-ST1-05-OT-LC,2025-08-19,2025,ST,Nitrite,5,1,Result_mg_L,0.8659999999999999,0.29194720948419106,-0.43078767073209273,1.9323461672742361
K-ST1-05-OT-LC-D,2025-08-19,2025,ST,Nitrite,5,1,Result_mg_L,0.8619999999999999,0.29194720948419106,-0.43078767073209273,1.9323461672742361
K-ST1-05-OT-ISC,2025-08-19,2025,ST,Nitrite,5,1,Result_mg_L,0.857,0.36667629662285167,-0.3978631692958118,2.1019595621918516
K-ST1-05-OT-ISC-D,2025-08-19,2025,ST,Nitrite,5,1,Result_mg_L,0.863,0.36667629662285167,-0.3978631692958118,2.1019595621918516
K-ST2-05-OT-LC,2025-08-19,2025,ST,Nitrite,5,2,Result_mg_L,0.8519999999999999,0.30637066178457084,-0.4244329165906588,1.9650832286351
K-ST2-05-OT-LC-D,2025-08-19,2025,ST,Nitrite,5,2,Result_mg_L,0.8599999999999999,0.30637066178457084,-0.4244329165906588,1.9650832286351
K-ST2-05-OT-ISC,2025-08-19,2025,ST,Nitrite,5,2,Result_mg_L,0.8599999999999999,0.35244639867897465,-0.4041326463258467,2.0696618131893283
K-ST2-05-OT-ISC-D,2025-08-19,2025,ST,Nitrite,5,2,Result_mg_L,0.855,0.35244639867897465,-0.4041326463258467,2.0696618131893283
K-ST1-05-OT-LC,2025-08-19,2025,ST,TDS,5,1,Result_mg_L,718.0000000000002,456.2727225181019,200.4674203283622,1036.8767069053522
K-ST1-05-OT-LC-D,2025-08-19,2025,ST,TDS,5,1,Result_mg_L,807.9999999999997,456.2727225181019,200.4674203283622,1036.8767069053522
K-ST1-05-OT-ISC,2025-08-19,2025,ST,TDS,5,1,Result_mg_L,769.9999999999998,454.3335004350517,199.61302851516925,1032.4752341509072
K-ST1-05-OT-ISC-D,2025-08-19,2025,ST,TDS,5,1,Result_mg_L,664.0,454.3335004350517,199.61302851516925,1032.4752341509072
K-ST2-05-OT-LC,2025-08-19,2025,ST,TDS,5,2,Result_mg_L,610.0000000000002,515.8793026282817,226.72917472137306,1172.1663885945864
K-ST2-05-OT-LC-D,2025-08-19,2025,ST,TDS,5,2,Result_mg_L,755.9999999999998,515.8793026282817,226.72917472137306,1172.1663885945864
K-ST2-05-OT-ISC,2025-08-19,2025,ST,TDS,5,2,Result_mg_L,725.9999999999999,503.67058038940974,221.3501970263419,1144.4561233440697
K-ST2-05-OT-ISC-D,2025-08-19,2025,ST,TDS,5,2,Result_mg_L,802.0,503.67058038940974,221.3501970263419,1144.4561233440697
K-ST1-05-OT-LC,2025-08-19,2025,ST,TSS,5,1,Result_mg_L,679.9999999999998,158.8604952804268,69.43210760354715,361.8370472051062
K-ST1-05-OT-LC-D,2025-08-19,2025,ST,TSS,5,1,Result_mg_L,720.0000000000002,158.8604952804268,69.43210760354715,361.8370472051062
K-ST1-05-OT-ISC,2025-08-19,2025,ST,TSS,5,1,Result_mg_L,1303.3329999999996,276.05378307920336,121.06569126145752,627.8318849076556
K-ST1-05-OT-ISC-D,2025-08-19,2025,ST,TSS,5,1,Result_mg_L,1189.9999999999998,276.05378307920336,121.06569126145752,627.8318849076556
K-ST2-05-OT-LC,2025-08-19,2025,ST,TSS,5,2,Result_mg_L,1200.0,171.60831934407358,75.04860537922863,390.7709175364221
K-ST2-05-OT-LC-D,2025-08-19,2025,ST,TSS,5,2,Result_mg_L,1223.3330000000005,171.60831934407358,75.04860537922863,390.7709175364221
K-ST2-05-OT-ISC,2025-08-19,2025,ST,TSS,5,2,Result_mg_L,2196.6669999999995,264.51027471903916,115.97979670371008,601.6314625929234
K-ST2-05-OT-ISC-D,2025-08-19,2025,ST,TSS,5,2,Result_mg_L,2049.999999999999,264.51027471903916,115.97979670371008,601.6314625929234
K-ST1-06-OT-LC,2025-09-03,2025,ST,OrthoP,6,1,Result_mg_L,0.137,0.18325860904447427,-0.47867421823728096,1.6856545079044616
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,OrthoP,6,1,Result_mg_L,0.136,0.18325860904447427,-0.47867421823728096,1.6856545079044616
K-ST1-06-OT-ISC,2025-09-03,2025,ST,OrthoP,6,1,Result_mg_L,0.125,0.22206315435121693,-0.4615775246122747,1.7737295924495
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,OrthoP,6,1,Result_mg_L,0.16800000000000004,0.22206315435121693,-0.4615775246122747,1.7737295924495
K-ST2-06-OT-LC,2025-09-03,2025,ST,OrthoP,6,2,Result_mg_L,0.185,0.1421370809616321,-0.4967917393025847,1.592320543187494
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,OrthoP,6,2,Result_mg_L,0.136,0.1421370809616321,-0.4967917393025847,1.592320543187494
K-ST2-06-OT-ISC,2025-09-03,2025,ST,OrthoP,6,2,Result_mg_L,0.18600000000000003,0.17578900023592933,-0.4819652144927158,1.6687006582425088
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,OrthoP,6,2,Result_mg_L,0.172,0.17578900023592933,-0.4819652144927158,1.6687006582425088
K-ST1-06-OT-LC,2025-09-03,2025,ST,TotalP,6,1,Result_mg_L,0.33999999999999997,0.4800934562951542,-0.3478932903703436,2.35938368217659
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,TotalP,6,1,Result_mg_L,0.32500000000000007,0.4800934562951542,-0.3478932903703436,2.35938368217659
K-ST1-06-OT-ISC,2025-09-03,2025,ST,TotalP,6,1,Result_mg_L,0.381,0.758384605829123,-0.22528243423163374,2.991024030738572
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,TotalP,6,1,Result_mg_L,0.36499999999999994,0.758384605829123,-0.22528243423163374,2.991024030738572
K-ST2-06-OT-LC,2025-09-03,2025,ST,TotalP,6,2,Result_mg_L,0.6500000000000001,0.4876060062691404,-0.3445833748892447,2.3764349958533075
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,TotalP,6,2,Result_mg_L,0.655,0.4876060062691404,-0.3445833748892447,2.3764349958533075
K-ST2-06-OT-ISC,2025-09-03,2025,ST,TotalP,6,2,Result_mg_L,0.7649999999999999,0.7987347778409071,-0.2075047609423681,3.0826072404696037
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,TotalP,6,2,Result_mg_L,3.1799999999999997,0.7987347778409071,-0.2075047609423681,3.0826072404696037
K-ST1-06-OT-LC,2025-09-03,2025,ST,TKN,6,1,Result_mg_L,0.0,0.9256795848152657,-0.15157480595977352,3.37073520379037
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,TKN,6,1,Result_mg_L,0.0,0.9256795848152657,-0.15157480595977352,3.37073520379037
K-ST1-06-OT-ISC,2025-09-03,2025,ST,TKN,6,1,Result_mg_L,0.0,1.1652978891873098,-0.04600261836141746,3.914599389010945
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,TKN,6,1,Result_mg_L,0.0,1.1652978891873098,-0.04600261836141746,3.914599389010945
K-ST2-06-OT-LC,2025-09-03,2025,ST,TKN,6,2,Result_mg_L,0.0,0.9981465957446689,-0.1196469409638986,3.5352143405482073
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,TKN,6,2,Result_mg_L,0.0,0.9981465957446689,-0.1196469409638986,3.5352143405482073
K-ST2-06-OT-ISC,2025-09-03,2025,ST,TKN,6,2,Result_mg_L,0.0,1.2549386872273494,-0.006508243455668347,4.1180580509705615
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,TKN,6,2,Result_mg_L,0.0,1.2549386872273494,-0.006508243455668347,4.1180580509705615
K-ST1-06-OT-LC,2025-09-03,2025,ST,Nitrate,6,1,Result_mg_L,0.13800000000000004,2.6714867955915507,0.6176013504680311,7.333212188715661
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,Nitrate,6,1,Result_mg_L,0.13999999999999999,2.6714867955915507,0.6176013504680311,7.333212188715661
K-ST1-06-OT-ISC,2025-09-03,2025,ST,Nitrate,6,1,Result_mg_L,0.162,2.469661734026347,0.5286802919643829,6.875127724121404
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,Nitrate,6,1,Result_mg_L,0.158,2.469661734026347,0.5286802919643829,6.875127724121404
K-ST2-06-OT-LC,2025-09-03,2025,ST,Nitrate,6,2,Result_mg_L,0.13800000000000004,2.570612265174167,0.5731575636002921,7.1042562062470775
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,Nitrate,6,2,Result_mg_L,0.13800000000000004,2.570612265174167,0.5731575636002921,7.1042562062470775
K-ST2-06-OT-ISC,2025-09-03,2025,ST,Nitrate,6,2,Result_mg_L,0.15000000000000002,2.388256752307558,0.4928144927134499,6.690361981072642
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,Nitrate,6,2,Result_mg_L,0.14499999999999996,2.388256752307558,0.4928144927134499,6.690361981072642
K-ST1-06-OT-LC,2025-09-03,2025,ST,Nitrite,6,1,Result_mg_L,0.7310000000000001,0.24661044850427427,-0.45076235942633425,1.8294448441240703
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,Nitrite,6,1,Result_mg_L,0.7310000000000001,0.24661044850427427,-0.45076235942633425,1.8294448441240703
K-ST1-06-OT-ISC,2025-09-03,2025,ST,Nitrite,6,1,Result_mg_L,0.7209999999999999,0.3348859907366662,-0.41186949550540936,2.02980477062026
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,Nitrite,6,1,Result_mg_L,0.7169999999999999,0.3348859907366662,-0.41186949550540936,2.02980477062026
K-ST2-06-OT-LC,2025-09-03,2025,ST,Nitrite,6,2,Result_mg_L,0.724,0.26825249252891636,-0.44122720334646365,1.8785660190310365
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,Nitrite,6,2,Result_mg_L,0.7230000000000001,0.26825249252891636,-0.44122720334646365,1.8785660190310365
K-ST2-06-OT-ISC,2025-09-03,2025,ST,Nitrite,6,2,Result_mg_L,0.7270000000000001,0.3314143887652654,-0.41339903063650896,2.0219252391189664
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,Nitrite,6,2,Result_mg_L,0.718,0.3314143887652654,-0.41339903063650896,2.0219252391189664
K-ST1-06-OT-LC,2025-09-03,2025,ST,TDS,6,1,Result_mg_L,655.9999999999997,477.0462337326219,209.61991403606632,1084.0265637598336
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,TDS,6,1,Result_mg_L,631.9999999999998,477.0462337326219,209.61991403606632,1084.0265637598336
K-ST1-06-OT-ISC,2025-09-03,2025,ST,TDS,6,1,Result_mg_L,684.0000000000002,476.341715582566,209.30951403344937,1082.4275115060527
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,TDS,6,1,Result_mg_L,658.0,476.341715582566,209.30951403344937,1082.4275115060527
K-ST2-06-OT-LC,2025-09-03,2025,ST,TDS,6,2,Result_mg_L,704.0000000000002,516.304702047979,226.91659924830233,1173.1319221309052
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,TDS,6,2,Result_mg_L,664.0,516.304702047979,226.91659924830233,1173.1319221309052
K-ST2-06-OT-ISC,2025-09-03,2025,ST,TDS,6,2,Result_mg_L,679.9999999999998,506.9327580190136,222.78746297142166,1151.8603222145139
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,TDS,6,2,Result_mg_L,646.0000000000002,506.9327580190136,222.78746297142166,1151.8603222145139
K-ST1-06-OT-LC,2025-09-03,2025,ST,TSS,6,1,Result_mg_L,286.66700000000003,707.1220260043735,310.98781565446865,1606.2320089188602
K-ST1-06-OT-LC-D,2025-09-03,2025,ST,TSS,6,1,Result_mg_L,290.0000000000001,707.1220260043735,310.98781565446865,1606.2320089188602
K-ST1-06-OT-ISC,2025-09-03,2025,ST,TSS,6,1,Result_mg_L,309.99999999999994,1273.3731742082273,560.4694760919932,2891.458194602668
K-ST1-06-OT-ISC-D,2025-09-03,2025,ST,TSS,6,1,Result_mg_L,290.0000000000001,1273.3731742082273,560.4694760919932,2891.458194602668
K-ST2-06-OT-LC,2025-09-03,2025,ST,TSS,6,2,Result_mg_L,559.9999999999998,870.2572832601141,382.86273367479015,1976.5018178162038
K-ST2-06-OT-LC-D,2025-09-03,2025,ST,TSS,6,2,Result_mg_L,593.3330000000001,870.2572832601141,382.86273367479015,1976.5018178162038
K-ST2-06-OT-ISC,2025-09-03,2025,ST,TSS,6,2,Result_mg_L,763.333,1523.1254552422467,670.5065399779901,3458.323573220189
K-ST2-06-OT-ISC-D,2025-09-03,2025,ST,TSS,6,2,Result_mg_L,859.9999999999998,1523.1254552422467,670.5065399779901,3458.323573220189
