_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,residue_prop,residue_obs,DayOfYear,DaysSincePlant,DaysUntilHarvest,y_logC,y_logV,Result_mg_L_pred,Result_mg_L_pi_low,Result_mg_L_pi_high,q_conformal_logC,Volume_pred,Volume_pi_low,Volume_pi_high,q_conformal_logV,Result_mg_L_filled,Volume_filled
3912,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",TKN,4.8,0.0,,79557.33,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TKN,0.6615505566379899,-0.3812381919432593,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,1.7578579175523736,,,,,,24654.07643848011,23774.848002414463,25565.81865250682,0.03631254437983565,4.8,24654.07643848011
3917,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TKN,2.1,0.0,,79557.33,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TKN,-0.0012396798288448,-0.3812381919432593,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,1.1314021114911006,,,,,,25558.93195257549,24647.43532620394,26504.135631297075,0.03631254437983565,2.1,25558.93195257549
3918,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TKN,2.1,0.0,,79557.33,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TKN,-0.0012396798288448,-0.3812381919432593,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,1.1314021114911006,,,,,,25558.93195257549,24647.43532620394,26504.135631297075,0.03631254437983565,2.1,25558.93195257549
5023,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",Nitrate,8.0,6.6,,79557.33,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NO3,0.4693699132059488,0.1686048481488217,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,2.1972245773362196,,,,,,24717.569582346558,23836.076907606905,25631.65976636268,0.03631254437983565,8.0,24717.569582346558
5028,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrate,6.0,6.6,,79557.33,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NO3,-0.1024215424226587,0.1686048481488217,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,1.9459101490553132,,,,,,25608.4742310164,24695.210869907627,26555.509978145736,0.03631254437983565,6.0,25608.4742310164
5029,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrate,6.8,6.6,,79557.33,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NO3,0.1262950398287842,0.1686048481488217,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,2.0541237336955462,,,,,,25608.4742310164,24695.210869907627,26555.509978145736,0.03631254437983565,6.8,25608.4742310164
6134,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",Nitrite,0.0,0.0,,79557.33,True,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NO2,-0.6877623282754332,-0.6721391159979394,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.0,,,,,,24610.290638222432,23732.62365424875,25520.413657817946,0.03631254437983565,0.0,24610.290638222432
6139,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrite,0.0,0.0,,79557.33,True,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NO2,-0.6877623282754332,-0.6721391159979394,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.0,,,,,,25588.785151542364,24676.223925695544,26535.092798519316,0.03631254437983565,0.0,25588.785151542364
6140,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Nitrite,0.0,0.0,,79557.33,True,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NO2,-0.6877623282754332,-0.6721391159979394,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.0,,,,,,25588.785151542364,24676.223925695544,26535.092798519316,0.03631254437983565,0.0,25588.785151542364
7245,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",NitrateNitrite,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NOx,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,8.15488201815995,2.9764903067246617,20.076843724400327,0.8338876931233097,24658.626605701087,23779.23590542914,25570.537084447908,0.03631254437983565,8.15488201815995,24658.626605701087
7250,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NitrateNitrite,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NOx,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,6.1556989224310925,2.108130432095558,15.47422081767618,0.8338876931233097,25552.612479836916,24641.34121314521,26497.582465100662,0.03631254437983565,6.1556989224310925,25552.612479836916
7251,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NitrateNitrite,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NOx,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,6.1556989224310925,2.108130432095558,15.47422081767618,0.8338876931233097,25552.612479836916,24641.34121314521,26497.582465100662,0.03631254437983565,6.1556989224310925,25552.612479836916
8356,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",TotalN,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TN,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,12.417012079245254,4.827777831816324,29.889340384911,0.8338876931233097,24651.27702494711,23772.14841919384,25562.915716946663,0.03631254437983565,12.417012079245254,24651.27702494711
8361,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalN,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TN,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,9.74141277322894,3.665611603573489,23.72943703168851,0.8338876931233097,25560.50938101487,24648.956501727484,26505.77139287938,0.03631254437983565,9.74141277322894,25560.50938101487
8362,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TotalN,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TN,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,9.74141277322894,3.665611603573489,23.72943703168851,0.8338876931233097,25560.50938101487,24648.956501727484,26505.77139287938,0.03631254437983565,9.74141277322894,25560.50938101487
9467,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",Ammonium(NH4),,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NH4,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,0.20214856984392993,-0.4778379310902244,1.7676487244566883,0.8338876931233097,24559.217967322016,23683.372293644148,25467.452324752594,0.03631254437983565,0.20214856984392993,24559.217967322016
9472,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Ammonium(NH4),,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NH4,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,0.2496895522258596,-0.45718815589498835,1.8771000373387956,0.8338876931233097,25491.942956722767,24582.835235135353,26434.66938920475,0.03631254437983565,0.2496895522258596,25491.942956722767
9473,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Ammonium(NH4),,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NH4,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,0.2496895522258596,-0.45718815589498835,1.8771000373387956,0.8338876931233097,25491.942956722767,24582.835235135353,26434.66938920475,0.03631254437983565,0.2496895522258596,25491.942956722767
10578,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",TSP,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TSP,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,0.22183403502626295,-0.46928740457053403,1.8129696223630876,0.8338876931233097,24575.571168252107,23699.142320585128,25484.410265386476,0.03631254437983565,0.22183403502626295,24575.571168252107
10583,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSP,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TSP,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,0.27015351216074623,-0.4482994844564203,1.9242132262006968,0.8338876931233097,25483.82790380481,24575.0095743555,26426.254242456915,0.03631254437983565,0.27015351216074623,25483.82790380481
10584,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TSP,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TSP,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,0.27015351216074623,-0.4482994844564203,1.9242132262006968,0.8338876931233097,25483.82790380481,24575.0095743555,26426.254242456915,0.03631254437983565,0.27015351216074623,25483.82790380481
11689,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",Selenium,0.0071,0.0061,,79557.33,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,Se,0.3168635006363758,1.2645026977392415,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.00707491367196188,,,,,,24711.371642203903,23830.09999315168,25625.232627025205,0.03631254437983565,0.0071,24711.371642203903
11694,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.0064,0.0061,,79557.33,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,Se,-0.0865196565770779,1.2645026977392415,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.006379606964039027,,,,,,25618.58212328433,24704.958303089865,26565.991659239608,0.03631254437983565,0.0064,25618.58212328433
11695,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,Selenium,0.0067,0.0061,,79557.33,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,Se,0.086358839371545,1.2645026977392415,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,0.006677654753240568,,,,,,25618.58212328433,24704.958303089865,26565.991659239608,0.03631254437983565,0.0067,25618.58212328433
12800,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",NPOC,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NPOC,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,11.872733930278187,4.591366616550374,28.636275029658016,0.8338876931233097,24615.456196441795,23737.605002709694,25525.770237853827,0.03631254437983565,11.872733930278187,24615.456196441795
12805,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NPOC,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,9.788803558406098,3.686196139508657,23.838542552783615,0.8338876931233097,25533.63764284316,24623.043040703527,26477.905940568657,0.03631254437983565,9.788803558406098,25533.63764284316
12806,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,NPOC,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,NPOC,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,9.788803558406098,3.686196139508657,23.838542552783615,0.8338876931233097,25533.63764284316,24623.043040703527,26477.905940568657,0.03631254437983565,9.788803558406098,25533.63764284316
13911,2022-06-29,2022,2,1,ST,OUT,ST1-FF-02-GB,True,FALSE,False,,False,,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",TDS,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TDS,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,83.87523606202423,35.8661827440396,194.40416610529132,0.8338876931233097,24632.699988540768,23754.233861312234,25543.651703627253,0.03631254437983565,83.87523606202423,24632.699988540768
13916,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TDS,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,61.417064993808154,26.11131103926203,142.69980104611412,0.8338876931233097,25529.11131492916,24618.67812685867,26473.212229509685,0.03631254437983565,61.417064993808154,25529.11131492916
13917,2022-06-29,2022,2,1,ST,OUT,ST1-02-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",,TDS,,,,79557.33,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,941.6875,72.32875000000001,27.33333333333333,0.0751666666666666,3,TDS,,,0.0055698778467508,-0.2846922571823585,,0.2733333333333332,1,180,61,117,,,61.417064993808154,26.11131103926203,142.69980104611412,0.8338876931233097,25529.11131492916,24618.67812685867,26473.212229509685,0.03631254437983565,61.417064993808154,25529.11131492916
