Scenario,Analyte,Treatment,Draw,CumulativeLoad_kg,Method
raw_annual_draws_display_floor_only,Se,MT,1498,0.036225555381261404,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1500,0.020927011522273067,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1502,0.03556982772193243,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1509,0.023154261786649255,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1511,0.0324838890021915,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1512,0.036482733593049516,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1513,0.03505164215590456,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1515,0.03099298772045317,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1517,0.029271550695027394,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1529,0.030303235598466288,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1532,0.03493089962103066,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1533,0.03188277363850811,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1534,0.030492740043569232,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1542,0.037668428619387656,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1547,0.03613641453244201,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1549,0.03346525221837291,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1553,0.03520251378462566,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1558,0.030274249576456892,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1560,0.03404518270598733,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1563,0.030345806784270256,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1572,0.03187617891472853,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1573,0.03375895645320773,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1574,0.03357587903893186,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1575,0.03493673946242766,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1578,0.03334573417092487,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1584,0.03132230923803606,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1586,0.035174857673323894,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1589,0.03421510267472712,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1593,0.03294201133237066,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1596,0.03153159625026234,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1598,0.03392851986235122,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1601,0.03407860152930886,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1603,0.035064838573581766,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1610,0.030285075037583296,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1611,0.03040834275808667,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1612,0.027216774686699235,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1614,0.03472384627140651,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1615,0.032540681860654064,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1617,0.0322242739541183,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1620,0.03412654723132256,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1623,0.03445136796514072,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1624,0.039622141057646214,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1626,0.03682271356182521,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1627,0.0366632440237066,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1633,0.03379958693141437,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1634,0.031865424841273665,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1635,0.033307815875320626,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1643,0.03291042722038867,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1646,0.0362116758264074,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1655,0.03173661050414325,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1657,0.03200527970994793,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1661,0.034952759807262146,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1664,0.03087366462726038,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1665,0.03139191936079097,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1666,0.03197822929062056,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1669,0.03226586482113808,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1670,0.0351520626569712,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1674,0.033226193179339995,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1680,0.03624349190757075,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1681,0.032116052101720374,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1685,0.03398748937293404,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1687,0.029541428698811795,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1688,0.03405909664440353,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1690,0.02919634319929211,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1692,0.03015461956416065,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1695,0.04265177406740335,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1703,0.03335096515549706,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1710,0.028193466728690376,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1713,0.026952912295781575,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1714,0.0325528991637673,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1715,0.03555681264720428,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1716,0.0352159974387748,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1718,0.0403233961876189,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1721,0.034859519771706794,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1722,0.038659797363077765,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1727,0.041798566921653874,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1733,0.03320487185804938,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1734,0.036580022824545415,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1737,0.03835005995185435,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1739,0.025963873395695416,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1741,0.03414403915036963,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1742,0.031053961833956457,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1745,0.03885994756688874,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1746,0.04314426627074302,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1751,0.03735742647334467,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1752,0.031809359493431014,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1758,0.03708436179743108,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1759,0.032865510943667735,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1767,0.03657987290805221,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1768,0.03225213278535503,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1769,0.034348735780142574,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1774,0.03676940496363963,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1776,0.03198451900155505,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1777,0.03255425055980036,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1779,0.035162745094669226,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1780,0.03435484127595862,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1783,0.032288895231196366,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1785,0.030313984355359255,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1788,0.0361999548958812,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1793,0.03976579345795741,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1794,0.03196046335473808,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1795,0.03518524469266518,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1799,0.03183473257315884,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1801,0.03347321232271049,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1803,0.03271243650045304,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1805,0.02781766672920016,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1809,0.032600045003222104,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1811,0.03225406335671885,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1814,0.03528824349570597,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1816,0.030913371747971142,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1818,0.034024514869632774,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1819,0.025143720627053296,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1823,0.028027826805632438,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1831,0.03514832778352755,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1834,0.03221987315956526,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1836,0.03215516668345533,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1839,0.03298152647974698,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1841,0.036376020508821556,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1844,0.03463438110618542,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1845,0.03642939846613152,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1846,0.02908241450768354,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1847,0.03199004953005674,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1848,0.03421123684576047,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1853,0.04005381498443588,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1854,0.03394103615561323,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1859,0.03622849727907483,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1861,0.033707592957741526,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1864,0.04024111401032761,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1865,0.031316271895462384,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1867,0.03389620135012302,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1868,0.03553129193450798,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1872,0.0370584104893151,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1876,0.03081003424188946,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1877,0.04344737559698236,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1879,0.033145357117118995,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1880,0.0389618325112785,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1882,0.038561214386052575,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1884,0.03504559373067737,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1887,0.03280978843531929,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1889,0.028322548890620382,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1891,0.03087966088444003,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1892,0.030500326113792317,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1894,0.03370549875947067,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1895,0.03680770396809091,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1897,0.0329127045835218,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1899,0.03520098734889954,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1900,0.031332404534696795,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1902,0.033902881793382675,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1907,0.03322660292094314,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1918,0.03985489849995402,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1919,0.03506391381916475,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1920,0.03737287512950245,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1922,0.030067076437910217,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1923,0.02538657531869723,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1927,0.031890349406340404,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1930,0.032568117864675894,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1935,0.03443304838070976,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1937,0.03261189604861857,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1938,0.03668872203310579,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1940,0.03164289031798609,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1941,0.034894010805205294,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1954,0.029183501290382125,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1955,0.03458527199262771,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1956,0.030810295188388192,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1959,0.031815253775560264,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1962,0.031297537652659954,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1971,0.030030757411023144,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1972,0.02632453765603788,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1973,0.03175602584198865,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1977,0.03791925816748418,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1979,0.03628399431746425,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1982,0.031908910841168446,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1983,0.034978773520897934,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1984,0.03347026738527487,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1985,0.03923970573754383,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1988,0.03690209388822027,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1991,0.03715657263769132,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1993,0.037286229531169085,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1994,0.031217023534176217,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1996,0.028108988756293,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,1998,0.03331609600564198,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2000,0.032081803600853005,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2001,0.03651619376920886,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2002,0.03452615531507379,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2006,0.030169772696647168,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2007,0.034572228388459844,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2008,0.03242745933531116,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2009,0.03278036020617824,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2013,0.04174994342900419,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2020,0.03174273968136733,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2021,0.03891581899869587,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2024,0.0327240662931685,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2025,0.028747326962217563,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2028,0.032744419830352124,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2040,0.03708369385181736,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2042,0.02886645468143821,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2043,0.03586390853231408,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2049,0.03732840616670818,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2050,0.03665311959527758,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2051,0.032299004621817035,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2053,0.03705597591194291,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2056,0.04110824050077763,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2057,0.0405335622087936,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2058,0.03998020498280704,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2059,0.030842893489865214,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2063,0.033397367386142254,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2065,0.033824484646480045,BayesSensitivity
raw_annual_draws_display_floor_only,Se,MT,2068,0.03422058776766654,BayesSensitivity
